subject,condition,trial,band,angle_rad
15,is_s,56,Beta,5.144396021143291
15,is_s,57,Beta,4.004038098034799
15,is_s,58,Beta,2.064224083496038
15,is_s,59,Beta,5.901392445969492
15,is_s,60,Beta,0.15144475652544448
15,vs_s,1,Delta,0.012999473852591545
15,vs_s,2,Delta,5.05931959380323
15,vs_s,3,Delta,4.610541410231656
15,vs_s,4,Delta,6.132642983501205
15,vs_s,5,Delta,2.386248889331631
15,vs_s,6,Delta,2.410764160483172
15,vs_s,7,Delta,2.06707633813485
15,vs_s,8,Delta,1.0558575448304994
15,vs_s,9,Delta,4.6116532364397225
15,vs_s,10,Delta,2.068452234084168
15,vs_s,11,Delta,4.934894521387475
15,vs_s,12,Delta,4.337423956471202
15,vs_s,13,Delta,5.213866665230266
15,vs_s,14,Delta,4.690862280164725
15,vs_s,15,Delta,4.587879392928227
15,vs_s,16,Delta,1.2714663766914833
15,vs_s,17,Delta,1.0342885452781796
15,vs_s,18,Delta,5.6669936711360185
15,vs_s,19,Delta,1.0318691727313922
15,vs_s,20,Delta,5.233990776650274
15,vs_s,21,Delta,2.0166840492319213
15,vs_s,22,Delta,3.951081885725038
15,vs_s,23,Delta,2.193202953441871
15,vs_s,24,Delta,3.8623549312443584
15,vs_s,25,Delta,4.413944544612929
15,vs_s,26,Delta,4.309729207866742
15,vs_s,27,Delta,4.949299147162421
15,vs_s,28,Delta,3.4700775966789132
15,vs_s,29,Delta,2.4843461917521847
15,vs_s,30,Delta,4.860256432785981
15,vs_s,31,Delta,2.3661287293936684
15,vs_s,32,Delta,3.4948979884093236
15,vs_s,33,Delta,4.864709986337591
15,vs_s,34,Delta,1.1768353865642263
15,vs_s,35,Delta,1.0417515678670668
15,vs_s,36,Delta,1.178083017021293
15,vs_s,37,Delta,1.0206501023751273
15,vs_s,38,Delta,1.6058245313707098
15,vs_s,39,Delta,4.73101520731109
15,vs_s,40,Delta,3.1130219764091804
15,vs_s,41,Delta,4.912509141136843
15,vs_s,42,Delta,4.126570591171439
15,vs_s,43,Delta,4.604893806757455
15,vs_s,44,Delta,1.582587559431808
15,vs_s,45,Delta,0.8832931901616478
15,vs_s,46,Delta,5.513728994994668
15,vs_s,47,Delta,5.4500789589582395
15,vs_s,48,Delta,2.3381977686601685
15,vs_s,49,Delta,1.1623367574684884
15,vs_s,50,Delta,1.839053289560348
15,vs_s,51,Delta,5.0073758927048715
15,vs_s,52,Delta,2.74125748208131
15,vs_s,53,Delta,5.480178989459976
15,vs_s,54,Delta,0.1949824745750178
15,vs_s,55,Delta,4.226433545564938
15,vs_s,56,Delta,1.2273922398017594
15,vs_s,57,Delta,5.5621440087642675
15,vs_s,58,Delta,4.052719507505861
15,vs_s,59,Delta,3.274086576571678
15,vs_s,60,Delta,5.874971440139746
15,vs_s,1,Theta,0.08831790155218835
15,vs_s,2,Theta,4.898426914488812
15,vs_s,3,Theta,5.844218343315667
15,vs_s,4,Theta,4.676043595868849
15,vs_s,5,Theta,2.5244317371938023
15,vs_s,6,Theta,1.4594204565858175
15,vs_s,7,Theta,3.7351395528564724
15,vs_s,8,Theta,0.5219184310429028
15,vs_s,9,Theta,3.6540529219523417
15,vs_s,10,Theta,3.3407281778188422
15,vs_s,11,Theta,4.653416517676074
15,vs_s,12,Theta,3.884114320198793
15,vs_s,13,Theta,3.4247973055376
15,vs_s,14,Theta,5.6925998434688365
15,vs_s,15,Theta,4.677767051370445
15,vs_s,16,Theta,1.5609733304832267
15,vs_s,17,Theta,0.20485370965288946
15,vs_s,18,Theta,5.356517581958184
15,vs_s,19,Theta,4.358551828131759
15,vs_s,20,Theta,4.834137920185986
15,vs_s,21,Theta,3.0325591893380257
15,vs_s,22,Theta,1.7816682194463296
15,vs_s,23,Theta,2.8235023876068386
15,vs_s,24,Theta,3.380897763406122
15,vs_s,25,Theta,3.9609964943513276
15,vs_s,26,Theta,4.1414035319248175
15,vs_s,27,Theta,4.90600578317751
15,vs_s,28,Theta,2.8682330436454926
15,vs_s,29,Theta,2.178529183135665
15,vs_s,30,Theta,4.679498256972968
15,vs_s,31,Theta,2.704996728794529
15,vs_s,32,Theta,3.223150487694733
15,vs_s,33,Theta,4.9547906542854525
15,vs_s,34,Theta,0.21220998190345314
15,vs_s,35,Theta,0.6187643922979377
15,vs_s,36,Theta,0.29615985127582434
15,vs_s,37,Theta,1.1140206122540441
15,vs_s,38,Theta,5.674006758505204
15,vs_s,39,Theta,5.107714251951711
15,vs_s,40,Theta,5.365572425506819
15,vs_s,41,Theta,6.056654627453882
15,vs_s,42,Theta,4.548484951555036
15,vs_s,43,Theta,4.905653771617897
15,vs_s,44,Theta,1.8909835634711554
15,vs_s,45,Theta,0.6664135853602746
15,vs_s,46,Theta,6.088625955921617
15,vs_s,47,Theta,0.24246203715558343
15,vs_s,48,Theta,2.740705293245768
15,vs_s,49,Theta,1.3324217361553892
15,vs_s,50,Theta,3.9559275690578874
15,vs_s,51,Theta,4.411945457231493
15,vs_s,52,Theta,4.260985952191406
15,vs_s,53,Theta,0.3380353375777582
15,vs_s,54,Theta,1.1944882965268282
15,vs_s,55,Theta,3.4445086818805235
15,vs_s,56,Theta,0.3617890273009838
15,vs_s,57,Theta,5.947685849492424
15,vs_s,58,Theta,3.3594234776203957
15,vs_s,59,Theta,3.419028998694056
15,vs_s,60,Theta,5.3467154018658665
15,vs_s,1,Alpha,5.655294179763866
15,vs_s,2,Alpha,2.6521971242464875
15,vs_s,3,Alpha,0.004964798060464712
15,vs_s,4,Alpha,4.18044848065032
15,vs_s,5,Alpha,2.3092755167291132
15,vs_s,6,Alpha,0.9805286153749783
15,vs_s,7,Alpha,4.47834277680797
15,vs_s,8,Alpha,5.013997383653105
15,vs_s,9,Alpha,3.1947337282198096
15,vs_s,10,Alpha,3.970114746745183
15,vs_s,11,Alpha,4.570049409623267
15,vs_s,12,Alpha,4.049117308510564
15,vs_s,13,Alpha,2.692074537228933
15,vs_s,14,Alpha,1.5022808881135936
15,vs_s,15,Alpha,5.649917406162139
15,vs_s,16,Alpha,5.4051989420901645
15,vs_s,17,Alpha,0.27213703248821325
15,vs_s,18,Alpha,3.3772674031140837
15,vs_s,19,Alpha,4.767286409610124
15,vs_s,20,Alpha,1.8799324975777971
15,vs_s,21,Alpha,3.353929859159411
15,vs_s,22,Alpha,6.077752586978492
15,vs_s,23,Alpha,3.101857621107961
15,vs_s,24,Alpha,2.8650610480653875
15,vs_s,25,Alpha,2.9806261138668084
15,vs_s,26,Alpha,0.7201733993037056
15,vs_s,27,Alpha,5.593265751376093
15,vs_s,28,Alpha,0.44608512998151806
15,vs_s,29,Alpha,2.9197809709119666
15,vs_s,30,Alpha,3.166054173799568
15,vs_s,31,Alpha,2.6354183968696554
15,vs_s,32,Alpha,2.497146900833641
15,vs_s,33,Alpha,5.610394984163404
15,vs_s,34,Alpha,0.08424272145695351
15,vs_s,35,Alpha,0.3043351366500858
15,vs_s,36,Alpha,3.1365737051404707
15,vs_s,37,Alpha,2.6316371998951493
15,vs_s,38,Alpha,5.592756222909459
15,vs_s,39,Alpha,4.917564738427375
15,vs_s,40,Alpha,5.374848003099217
15,vs_s,41,Alpha,0.8951669351502146
15,vs_s,42,Alpha,5.536867402541564
15,vs_s,43,Alpha,6.142233887583961
15,vs_s,44,Alpha,6.075647289477479
15,vs_s,45,Alpha,5.725545410151614
15,vs_s,46,Alpha,0.11427072246429602
15,vs_s,47,Alpha,0.6339882209124071
15,vs_s,48,Alpha,5.315184909890418
15,vs_s,49,Alpha,1.9643573491903874
15,vs_s,50,Alpha,3.534674524544592
15,vs_s,51,Alpha,5.0980277052108045
15,vs_s,52,Alpha,6.074450227993041
15,vs_s,53,Alpha,1.6962865891037096
15,vs_s,54,Alpha,1.9478657648223898
15,vs_s,55,Alpha,4.13317768714456
15,vs_s,56,Alpha,6.063498817402812
15,vs_s,57,Alpha,5.945430814168186
15,vs_s,58,Alpha,1.315001801473156
15,vs_s,59,Alpha,4.287404577357108
15,vs_s,60,Alpha,4.397025920757382
15,vs_s,1,Beta,6.0690826520939
15,vs_s,2,Beta,2.8405499558275915
15,vs_s,3,Beta,6.207269432534845
15,vs_s,4,Beta,1.8022455705116551
15,vs_s,5,Beta,1.3904311468598
15,vs_s,6,Beta,0.9536859529417866
15,vs_s,7,Beta,3.1765929565255218
15,vs_s,8,Beta,1.090080985072925
15,vs_s,9,Beta,0.7345498823221658
15,vs_s,10,Beta,3.3406054805737426
15,vs_s,11,Beta,0.6980166077102282
15,vs_s,12,Beta,4.411401027628286
15,vs_s,13,Beta,4.901082195616036
15,vs_s,14,Beta,2.6248655082769035
15,vs_s,15,Beta,0.501311551096564
15,vs_s,16,Beta,5.7873977828868455
15,vs_s,17,Beta,3.745769338300932
15,vs_s,18,Beta,5.021992061756582
15,vs_s,19,Beta,3.951957164696086
15,vs_s,20,Beta,1.312321297493911
15,vs_s,21,Beta,4.543927743445577
15,vs_s,22,Beta,5.943576469777749
15,vs_s,23,Beta,1.0938949966132643
15,vs_s,24,Beta,5.540211141612476
15,vs_s,25,Beta,3.15415819804156
15,vs_s,26,Beta,5.430768774771007
15,vs_s,27,Beta,0.03151481046746573
15,vs_s,28,Beta,4.968737648705382
15,vs_s,29,Beta,6.01634028515172
15,vs_s,30,Beta,3.5215760466345234
15,vs_s,31,Beta,5.947108628755307
15,vs_s,32,Beta,6.191921618612866
15,vs_s,33,Beta,3.578463834133287
15,vs_s,34,Beta,5.850321222028617
15,vs_s,35,Beta,1.2017937916726906
15,vs_s,36,Beta,5.702614503618006
15,vs_s,37,Beta,5.367047002217057
15,vs_s,38,Beta,0.6710628871469614
15,vs_s,39,Beta,5.222563695597357
15,vs_s,40,Beta,4.130449958582332
15,vs_s,41,Beta,6.092793512594492
15,vs_s,42,Beta,1.9282567990513113
15,vs_s,43,Beta,5.271864525261587
15,vs_s,44,Beta,5.357386240154425
15,vs_s,45,Beta,1.887275421436831
15,vs_s,46,Beta,4.159038901070221
15,vs_s,47,Beta,3.8168841692065483
15,vs_s,48,Beta,1.34499183044175
15,vs_s,49,Beta,1.1152650477506452
15,vs_s,50,Beta,0.3276627117430681
15,vs_s,51,Beta,5.119512032926976
15,vs_s,52,Beta,0.05975880338430833
15,vs_s,53,Beta,3.27968322375598
15,vs_s,54,Beta,3.6477014865374575
15,vs_s,55,Beta,0.4786260829841623
15,vs_s,56,Beta,3.987106952641375
15,vs_s,57,Beta,6.258149149111901
15,vs_s,58,Beta,2.4181052730229458
15,vs_s,59,Beta,5.099512232096383
15,vs_s,60,Beta,4.944964016582668
16,is_s,1,Delta,1.8864488976806268
16,is_s,2,Delta,2.9880140264777553
16,is_s,3,Delta,4.490551012393306
16,is_s,4,Delta,1.2718071460714306
16,is_s,5,Delta,0.8114726211951435
16,is_s,6,Delta,0.05832679822986064
16,is_s,7,Delta,1.9433505394243298
16,is_s,8,Delta,5.749475246142282
16,is_s,9,Delta,4.508452415311356
16,is_s,10,Delta,1.0906700603530288
16,is_s,11,Delta,1.604955921460322
16,is_s,12,Delta,2.3041104319106607
16,is_s,13,Delta,0.994354697942109
16,is_s,14,Delta,5.497133932566909
16,is_s,15,Delta,5.192822652544033
16,is_s,16,Delta,2.155454041319444
16,is_s,17,Delta,3.3877992668106294
16,is_s,18,Delta,5.922965508997146
16,is_s,19,Delta,4.826202281517096
16,is_s,20,Delta,4.273051872785551
16,is_s,21,Delta,1.5790014707802191
16,is_s,22,Delta,5.943652335653596
16,is_s,23,Delta,4.48632809143336
16,is_s,24,Delta,5.1104116865408376
16,is_s,25,Delta,4.697222891987404
16,is_s,26,Delta,4.729349020862379
16,is_s,27,Delta,2.9886681133413333
16,is_s,28,Delta,1.5516548602965399
16,is_s,29,Delta,3.7510398368551856
16,is_s,30,Delta,1.620654770348996
16,is_s,31,Delta,3.1893316208888725
16,is_s,32,Delta,4.023506696903748
16,is_s,33,Delta,5.082197005784195
16,is_s,34,Delta,4.177715730810009
16,is_s,35,Delta,4.849371440618063
16,is_s,36,Delta,0.4466696918024741
16,is_s,37,Delta,1.5620914460724045
16,is_s,38,Delta,1.4030868458299475
16,is_s,39,Delta,3.261852564113445
16,is_s,40,Delta,0.19234571848983817
16,is_s,41,Delta,1.581040910979187
16,is_s,42,Delta,1.6689392757865824
16,is_s,43,Delta,4.607013690265384
16,is_s,44,Delta,2.3158992987370723
16,is_s,45,Delta,4.033269750793258
16,is_s,46,Delta,1.6537532976421114
16,is_s,47,Delta,1.7001601520189424
16,is_s,48,Delta,1.827056583365559
16,is_s,49,Delta,2.8653760879116628
16,is_s,50,Delta,4.8376075570952075
16,is_s,51,Delta,0.8952785157680391
16,is_s,52,Delta,2.414051596590369
16,is_s,53,Delta,5.1672407267347005
16,is_s,55,Delta,1.5396888969972586
16,is_s,56,Delta,5.770105258344413
16,is_s,57,Delta,0.46116327037658034
16,is_s,58,Delta,5.581216356034342
16,is_s,60,Delta,5.5887311366778984
16,is_s,1,Theta,3.4237489655724467
16,is_s,2,Theta,3.3144664977310483
16,is_s,3,Theta,4.432537424591299
16,is_s,4,Theta,0.7127154052459607
16,is_s,5,Theta,5.947896703227797
16,is_s,6,Theta,1.3259212450260993
16,is_s,7,Theta,3.3245405226203153
16,is_s,8,Theta,2.303840458276214
16,is_s,9,Theta,0.9438095862478684
16,is_s,10,Theta,0.3750267325262069
16,is_s,11,Theta,3.594920855024159
16,is_s,12,Theta,3.236560074608511
16,is_s,13,Theta,0.19482682994662368
16,is_s,14,Theta,5.317920489696487
16,is_s,15,Theta,5.253821160629783
16,is_s,16,Theta,3.1416091062718774
16,is_s,17,Theta,4.028894556052342
16,is_s,18,Theta,5.972409789704064
16,is_s,19,Theta,0.053461156197814365
16,is_s,20,Theta,4.238434412223974
16,is_s,21,Theta,0.8357818768420513
16,is_s,22,Theta,1.042532078460356
16,is_s,23,Theta,4.442216090411999
16,is_s,24,Theta,1.6096760401900636
16,is_s,25,Theta,4.69707652270425
16,is_s,26,Theta,4.354712766013068
16,is_s,27,Theta,4.4171291031076345
16,is_s,28,Theta,0.4136914979849667
16,is_s,29,Theta,3.67508315354317
16,is_s,30,Theta,2.862418207599554
16,is_s,31,Theta,3.3168020030622087
16,is_s,32,Theta,4.193314121124072
16,is_s,33,Theta,4.969123502547765
16,is_s,34,Theta,1.790046053896405
16,is_s,35,Theta,2.5399972175065995
16,is_s,36,Theta,5.643965858169243
16,is_s,37,Theta,1.516809994505397
16,is_s,38,Theta,0.9649964565460918
16,is_s,39,Theta,3.1947188749652806
16,is_s,40,Theta,5.92536981022511
16,is_s,41,Theta,1.9366698753689044
16,is_s,42,Theta,2.701471380054771
16,is_s,43,Theta,4.822584118963057
16,is_s,44,Theta,2.6344331090857267
16,is_s,45,Theta,4.262052645968572
16,is_s,46,Theta,1.4754719378452783
16,is_s,47,Theta,2.5039810875562707
16,is_s,48,Theta,2.0104427554784006
16,is_s,49,Theta,2.806081886546618
16,is_s,50,Theta,4.347424935120498
16,is_s,51,Theta,1.4022376376358467
16,is_s,52,Theta,4.422933639814893
16,is_s,53,Theta,5.391011295253718
16,is_s,55,Theta,1.2559427930810403
16,is_s,56,Theta,4.91559017667767
16,is_s,57,Theta,6.11875359972953
16,is_s,58,Theta,5.891339047350607
16,is_s,60,Theta,5.966416342073764
16,is_s,1,Alpha,3.8741263104259867
16,is_s,2,Alpha,3.3321147339089294
16,is_s,3,Alpha,4.138754531555788
16,is_s,4,Alpha,5.932660853902079
16,is_s,5,Alpha,2.8238601944123984
16,is_s,6,Alpha,1.7894086700496654
16,is_s,7,Alpha,5.591471012470823
16,is_s,8,Alpha,2.8080302457320747
16,is_s,9,Alpha,1.297788384973326
16,is_s,10,Alpha,5.192157721541509
16,is_s,11,Alpha,2.6176359716566746
16,is_s,12,Alpha,5.473301354741185
16,is_s,13,Alpha,0.7602567198406692
16,is_s,14,Alpha,4.749021992329101
16,is_s,15,Alpha,2.970105115230362
16,is_s,16,Alpha,4.0274398263273845
16,is_s,17,Alpha,4.080146641506165
16,is_s,18,Alpha,0.37975089446549537
16,is_s,19,Alpha,0.7055601989117777
16,is_s,20,Alpha,0.33144453213640185
16,is_s,21,Alpha,4.26450916653539
16,is_s,22,Alpha,2.4092508390969423
16,is_s,23,Alpha,4.630427015698864
16,is_s,24,Alpha,2.0618944135811965
16,is_s,25,Alpha,1.8968705763800422
16,is_s,26,Alpha,1.8132321998923946
16,is_s,27,Alpha,0.560135237025033
16,is_s,28,Alpha,0.4674343155081062
16,is_s,29,Alpha,3.9848000512502906
16,is_s,30,Alpha,5.009552944627897
16,is_s,31,Alpha,3.5454379078277913
16,is_s,32,Alpha,3.812684411903819
16,is_s,33,Alpha,4.673606071433977
16,is_s,34,Alpha,2.078087211493893
16,is_s,35,Alpha,1.6841079051767909
16,is_s,36,Alpha,5.196336108964461
16,is_s,37,Alpha,2.3223338192951855
16,is_s,38,Alpha,2.4612466229550414
16,is_s,39,Alpha,2.9568228722778818
16,is_s,40,Alpha,0.32736597089643305
16,is_s,41,Alpha,3.6807036960091377
16,is_s,42,Alpha,3.754559955420601
16,is_s,43,Alpha,0.967990692439222
16,is_s,44,Alpha,2.176558087854868
16,is_s,45,Alpha,2.912057181377442
16,is_s,46,Alpha,1.7044401968081384
16,is_s,47,Alpha,2.5724811410545056
16,is_s,48,Alpha,2.0895806203648584
16,is_s,49,Alpha,3.183661607662647
16,is_s,50,Alpha,3.3304562560263147
16,is_s,51,Alpha,3.620760524944043
16,is_s,52,Alpha,4.25876148189735
16,is_s,53,Alpha,4.267289575178003
16,is_s,55,Alpha,0.9410320861810954
16,is_s,56,Alpha,0.7860847868269684
16,is_s,57,Alpha,6.237194732563057
16,is_s,58,Alpha,2.4130313121325626
16,is_s,60,Alpha,0.1966832670931548
16,is_s,1,Beta,5.848416560372371
16,is_s,2,Beta,1.1281405999549687
16,is_s,3,Beta,5.071176537554679
16,is_s,4,Beta,5.754098448884963
16,is_s,5,Beta,4.67803949336494
16,is_s,6,Beta,5.9233910694688685
16,is_s,7,Beta,6.059840507938508
16,is_s,8,Beta,1.5291435427266231
16,is_s,9,Beta,1.1496842063211774
16,is_s,10,Beta,6.005517624762884
16,is_s,11,Beta,3.283676496535412
16,is_s,12,Beta,3.5852369066885723
16,is_s,13,Beta,4.895592005371759
16,is_s,14,Beta,0.5816804776527692
16,is_s,15,Beta,4.202360458082814
16,is_s,16,Beta,3.49932973732888
16,is_s,17,Beta,0.5970075328522737
16,is_s,18,Beta,1.3377739649668992
16,is_s,19,Beta,4.680983382695867
16,is_s,20,Beta,3.711114937212302
16,is_s,21,Beta,2.438160823518455
16,is_s,22,Beta,2.2716493958625668
16,is_s,23,Beta,4.2703570533134725
16,is_s,24,Beta,1.4815221818820512
16,is_s,25,Beta,6.0985476429254835
16,is_s,26,Beta,2.822486570067957
16,is_s,27,Beta,2.362252258486174
16,is_s,28,Beta,0.182066754130718
16,is_s,29,Beta,1.8678750892291673
16,is_s,30,Beta,0.6088604687983399
16,is_s,31,Beta,4.331242214690653
16,is_s,32,Beta,5.442686201957488
16,is_s,33,Beta,4.454805710759372
16,is_s,34,Beta,2.0536400188364685
16,is_s,35,Beta,0.8084861895593419
16,is_s,36,Beta,6.166340593013795
16,is_s,37,Beta,4.467432485808783
16,is_s,38,Beta,2.025256111831248
16,is_s,39,Beta,2.7987291209899214
16,is_s,40,Beta,6.260237991557099
16,is_s,41,Beta,5.2789300030451365
16,is_s,42,Beta,3.505988488636114
16,is_s,43,Beta,5.837956639775941
16,is_s,44,Beta,0.21648132991993574
16,is_s,45,Beta,3.0364224850128028
16,is_s,46,Beta,0.736771750358957
16,is_s,47,Beta,5.721566350523027
16,is_s,48,Beta,2.4842494694520614
16,is_s,49,Beta,0.016735271886717834
16,is_s,50,Beta,6.000857657764992
16,is_s,51,Beta,5.383789016339991
16,is_s,52,Beta,4.232768883502759
16,is_s,53,Beta,4.336568035268316
16,is_s,55,Beta,5.156085390536962
16,is_s,56,Beta,5.863389990647136
16,is_s,57,Beta,4.209969555874681
16,is_s,58,Beta,3.7042458691108244
16,is_s,60,Beta,3.3451737768083665
16,vs_s,1,Delta,6.054705928036661
16,vs_s,2,Delta,1.6945093262667992
16,vs_s,3,Delta,1.1860253702986845
16,vs_s,4,Delta,4.3258569972359044
16,vs_s,5,Delta,0.5288531805982419
16,vs_s,6,Delta,5.796873084222527
16,vs_s,7,Delta,3.993779621714296
16,vs_s,8,Delta,4.691222992917982
16,vs_s,9,Delta,0.7630657050261609
16,vs_s,10,Delta,2.3767597443490707
16,vs_s,11,Delta,1.170091529869477
16,vs_s,12,Delta,1.9347622664003836
16,vs_s,13,Delta,6.15170615270626
16,vs_s,14,Delta,0.35731804825116625
16,vs_s,15,Delta,4.386646094770131
16,vs_s,16,Delta,3.044156345360292
16,vs_s,17,Delta,1.754039272692345
16,vs_s,18,Delta,4.454741591373066
16,vs_s,19,Delta,2.3573788604769397
16,vs_s,20,Delta,4.125617525604685
16,vs_s,21,Delta,5.638666766928918
16,vs_s,22,Delta,4.9094598086591095
16,vs_s,23,Delta,5.313304303115036
16,vs_s,24,Delta,1.2327443885914833
16,vs_s,25,Delta,4.29575309680691
16,vs_s,26,Delta,1.484629557184677
16,vs_s,27,Delta,2.1751950839153937
16,vs_s,28,Delta,4.883348690368255
16,vs_s,29,Delta,2.9895203636901027
16,vs_s,30,Delta,3.73477783716942
16,vs_s,31,Delta,0.2686804949033585
16,vs_s,32,Delta,3.048985080476888
16,vs_s,33,Delta,2.861439154724051
16,vs_s,34,Delta,0.6870892698155576
16,vs_s,35,Delta,2.596625102405961
16,vs_s,36,Delta,1.5488410756171047
16,vs_s,37,Delta,5.865664548683263
16,vs_s,38,Delta,3.3299944216041273
16,vs_s,39,Delta,6.034644180261003
16,vs_s,40,Delta,5.078178712952791
16,vs_s,41,Delta,5.395621647180178
16,vs_s,42,Delta,1.4305041145377262
16,vs_s,43,Delta,3.2281913811992493
16,vs_s,44,Delta,1.3886640399845926
16,vs_s,45,Delta,0.38523674439993977
16,vs_s,46,Delta,3.71015329362943
16,vs_s,47,Delta,3.8131519032388326
16,vs_s,48,Delta,4.046205785483648
16,vs_s,49,Delta,4.38482308977515
16,vs_s,51,Delta,5.909432640304078
16,vs_s,52,Delta,1.0917270489962545
16,vs_s,53,Delta,4.287705678095813
16,vs_s,54,Delta,4.22102840050527
16,vs_s,55,Delta,5.3903798215770875
16,vs_s,56,Delta,5.96371758709377
16,vs_s,57,Delta,1.5128606563938034
16,vs_s,58,Delta,4.461854640823811
16,vs_s,59,Delta,1.7369993881949939
16,vs_s,60,Delta,0.8119541185291023
16,vs_s,1,Theta,4.464794641467947
16,vs_s,2,Theta,1.6889651785297315
16,vs_s,3,Theta,0.036338479721576715
16,vs_s,4,Theta,3.3271926662807414
16,vs_s,5,Theta,6.2339675578009714
16,vs_s,6,Theta,1.5635155936731195
16,vs_s,7,Theta,4.369062963284066
16,vs_s,8,Theta,2.889365630649276
16,vs_s,9,Theta,0.7926680330773921
16,vs_s,10,Theta,3.148041996425345
16,vs_s,11,Theta,0.011445935292081953
16,vs_s,12,Theta,3.1376859752276967
16,vs_s,13,Theta,0.28890182152392224
16,vs_s,14,Theta,0.0010534251758409453
16,vs_s,15,Theta,4.238271404246355
16,vs_s,16,Theta,3.390385082162701
16,vs_s,17,Theta,1.1984156202443448
16,vs_s,18,Theta,1.7089616105309382
16,vs_s,19,Theta,2.016951274779903
16,vs_s,20,Theta,3.149459412911705
16,vs_s,21,Theta,0.46711386521794396
16,vs_s,22,Theta,4.683344066682739
16,vs_s,23,Theta,5.4154725184051715
16,vs_s,24,Theta,1.0003965710250304
16,vs_s,25,Theta,2.606393458737516
16,vs_s,26,Theta,1.1546938199128334
16,vs_s,27,Theta,1.8937942108897838
16,vs_s,28,Theta,2.6294143348839856
16,vs_s,29,Theta,1.995357034484852
16,vs_s,30,Theta,2.202637970365191
16,vs_s,31,Theta,0.4926684269846096
16,vs_s,32,Theta,3.384618639777785
16,vs_s,33,Theta,4.190028193187443
16,vs_s,34,Theta,0.7877335191137692
16,vs_s,35,Theta,3.081199776965428
16,vs_s,36,Theta,2.8150537618618268
16,vs_s,37,Theta,5.499057265828628
16,vs_s,38,Theta,4.053428113030867
16,vs_s,39,Theta,5.356846503892103
16,vs_s,40,Theta,4.02959206096938
16,vs_s,41,Theta,5.885078982254591
16,vs_s,42,Theta,2.7746870402127963
16,vs_s,43,Theta,1.3942456763627522
16,vs_s,44,Theta,1.1298272928141848
16,vs_s,45,Theta,0.32213632347397925
16,vs_s,46,Theta,2.939987266680506
16,vs_s,47,Theta,3.712299893021698
16,vs_s,48,Theta,1.1918812033842625
16,vs_s,49,Theta,3.8397514415471656
16,vs_s,51,Theta,6.271898527198423
16,vs_s,52,Theta,0.11025391493462657
16,vs_s,53,Theta,3.46378450863095
16,vs_s,54,Theta,3.42255143965755
16,vs_s,55,Theta,6.140208811397305
16,vs_s,56,Theta,3.8298125543131873
16,vs_s,57,Theta,5.425186557639244
16,vs_s,58,Theta,2.9243672137597043
16,vs_s,59,Theta,2.6311313827778267
16,vs_s,60,Theta,0.6997848826832458
16,vs_s,1,Alpha,4.19432183494696
16,vs_s,2,Alpha,3.5047917897578174
16,vs_s,3,Alpha,4.5014661203073825
16,vs_s,4,Alpha,2.8995536189923885
16,vs_s,5,Alpha,5.572232713170091
16,vs_s,6,Alpha,3.9191290439011928
16,vs_s,7,Alpha,0.4775136887901966
16,vs_s,8,Alpha,2.0831272074860996
16,vs_s,9,Alpha,2.0514108684866956
16,vs_s,10,Alpha,3.284111844422958
16,vs_s,11,Alpha,5.710069351320577
16,vs_s,12,Alpha,3.277582156336315
16,vs_s,13,Alpha,0.13808384478842184
16,vs_s,14,Alpha,0.37140406386504016
16,vs_s,15,Alpha,4.52426054850172
16,vs_s,16,Alpha,6.212090970057995
16,vs_s,17,Alpha,0.2603909895060039
16,vs_s,18,Alpha,1.7629277654990696
16,vs_s,19,Alpha,5.798566097745525
16,vs_s,20,Alpha,5.351001992382403
16,vs_s,21,Alpha,0.07977401805783935
16,vs_s,22,Alpha,1.0330972060642745
16,vs_s,23,Alpha,5.879266659326482
16,vs_s,24,Alpha,3.647413365059059
16,vs_s,25,Alpha,1.6467500107260185
