subject,condition,trial,band,angle_rad
3,ia_a,36,Beta,2.4402463049260654
3,ia_a,37,Beta,2.4694851320157327
3,ia_a,38,Beta,0.659862082260286
3,ia_a,39,Beta,1.5978541561472412
3,ia_a,40,Beta,4.983753954542161
3,ia_a,41,Beta,0.8628392611469662
3,ia_a,42,Beta,5.07620023316207
3,ia_a,43,Beta,1.7136429724224964
3,ia_a,44,Beta,3.711529817998683
3,ia_a,45,Beta,2.5156691796255295
3,ia_a,46,Beta,1.3937070880694802
3,ia_a,47,Beta,5.7393633835895175
3,ia_a,48,Beta,2.332132518301015
3,ia_a,49,Beta,3.602100139722174
3,ia_a,50,Beta,1.4630901079459786
3,ia_a,51,Beta,3.1016891705570537
3,ia_a,52,Beta,5.762099976319375
3,ia_a,53,Beta,5.954039549048588
3,ia_a,54,Beta,1.3700449429826358
3,ia_a,55,Beta,0.9880889140839663
3,ia_a,56,Beta,1.7898956353504893
3,ia_a,57,Beta,2.8788701780586843
3,ia_a,58,Beta,2.902732452595213
3,ia_a,59,Beta,2.069471127778357
3,ia_a,60,Beta,3.1388295182284707
4,ia_a,3,Delta,5.219932289558766
4,ia_a,4,Delta,1.9087016294604424
4,ia_a,5,Delta,1.5742668071996782
4,ia_a,6,Delta,4.348654717565739
4,ia_a,7,Delta,4.011451037587726
4,ia_a,8,Delta,2.1262724234474284
4,ia_a,10,Delta,3.028988929767791
4,ia_a,11,Delta,3.8834990009902346
4,ia_a,12,Delta,2.3268667569358312
4,ia_a,13,Delta,4.624294255105259
4,ia_a,14,Delta,4.489992287959761
4,ia_a,15,Delta,4.410885211769659
4,ia_a,16,Delta,5.295966884477148
4,ia_a,17,Delta,5.014441068360277
4,ia_a,18,Delta,0.6856900625757438
4,ia_a,19,Delta,4.27445096669014
4,ia_a,20,Delta,1.6214657056791555
4,ia_a,21,Delta,1.4687427685259278
4,ia_a,22,Delta,3.5913842978486916
4,ia_a,23,Delta,1.7245532673581487
4,ia_a,24,Delta,2.8827628783624246
4,ia_a,25,Delta,4.265892621291863
4,ia_a,26,Delta,1.3002376058270624
4,ia_a,27,Delta,2.073875067096558
4,ia_a,28,Delta,4.939229053261036
4,ia_a,29,Delta,4.846787820585232
4,ia_a,30,Delta,4.79803524735629
4,ia_a,31,Delta,4.388209675346621
4,ia_a,32,Delta,0.9254118058023889
4,ia_a,33,Delta,1.501619149914573
4,ia_a,35,Delta,1.3176349251202142
4,ia_a,36,Delta,2.9563046783050058
4,ia_a,37,Delta,4.8427649585489805
4,ia_a,38,Delta,1.6487120103086148
4,ia_a,39,Delta,1.884971326219816
4,ia_a,40,Delta,4.150068567696032
4,ia_a,41,Delta,2.2305445949898925
4,ia_a,42,Delta,1.3086500781451087
4,ia_a,43,Delta,1.4580833899826615
4,ia_a,44,Delta,1.3367969498109291
4,ia_a,45,Delta,3.025374692798742
4,ia_a,46,Delta,1.4129665556697764
4,ia_a,47,Delta,5.811603450636943
4,ia_a,48,Delta,3.661510197731927
4,ia_a,49,Delta,1.4747466310877355
4,ia_a,50,Delta,1.7767232162200912
4,ia_a,51,Delta,4.313505193569607
4,ia_a,52,Delta,3.95125556484485
4,ia_a,53,Delta,1.6271635095262522
4,ia_a,54,Delta,3.6139547197133184
4,ia_a,55,Delta,4.483691681773381
4,ia_a,56,Delta,5.509383588211074
4,ia_a,57,Delta,3.0438091583203635
4,ia_a,58,Delta,4.622322660950058
4,ia_a,59,Delta,5.049619611461711
4,ia_a,3,Theta,5.7707170296752155
4,ia_a,4,Theta,2.111499350667541
4,ia_a,5,Theta,1.3792952040071114
4,ia_a,6,Theta,3.52312726234852
4,ia_a,7,Theta,4.277021961374569
4,ia_a,8,Theta,2.7005146543796164
4,ia_a,10,Theta,2.506422726885894
4,ia_a,11,Theta,4.429416123876575
4,ia_a,12,Theta,2.8751386295467842
4,ia_a,13,Theta,5.266664003464677
4,ia_a,14,Theta,4.5847691867944125
4,ia_a,15,Theta,4.0009489456718015
4,ia_a,16,Theta,4.3954022989991
4,ia_a,17,Theta,5.390746821428092
4,ia_a,18,Theta,1.4553192204152299
4,ia_a,19,Theta,0.19314576663537483
4,ia_a,20,Theta,2.225967591296782
4,ia_a,21,Theta,1.3409726255180163
4,ia_a,22,Theta,3.534699410109299
4,ia_a,23,Theta,1.4896255035757286
4,ia_a,24,Theta,3.465121546946941
4,ia_a,25,Theta,2.687929094234732
4,ia_a,26,Theta,0.6478874472225125
4,ia_a,27,Theta,3.707100003223668
4,ia_a,28,Theta,4.644627717516139
4,ia_a,29,Theta,3.9019712215753977
4,ia_a,30,Theta,5.781589695810897
4,ia_a,31,Theta,4.531704742983797
4,ia_a,32,Theta,0.6324298656742657
4,ia_a,33,Theta,3.4688005925795764
4,ia_a,35,Theta,1.2651602743242374
4,ia_a,36,Theta,3.039484405954596
4,ia_a,37,Theta,4.973045835658704
4,ia_a,38,Theta,1.313290869233314
4,ia_a,39,Theta,3.0797175994641846
4,ia_a,40,Theta,2.992042104382451
4,ia_a,41,Theta,3.127858102527044
4,ia_a,42,Theta,0.542204664001748
4,ia_a,43,Theta,3.397069041532151
4,ia_a,44,Theta,2.325505180244069
4,ia_a,45,Theta,3.12087377083353
4,ia_a,46,Theta,0.8116573775503224
4,ia_a,47,Theta,6.056098162972054
4,ia_a,48,Theta,3.440592100937792
4,ia_a,49,Theta,1.1396030980766656
4,ia_a,50,Theta,2.8915286924111108
4,ia_a,51,Theta,5.793331723545401
4,ia_a,52,Theta,3.3970980321364017
4,ia_a,53,Theta,2.4949112179334745
4,ia_a,54,Theta,1.3340509374804972
4,ia_a,55,Theta,5.367134037036395
4,ia_a,56,Theta,5.27816697185531
4,ia_a,57,Theta,2.0661488981366802
4,ia_a,58,Theta,4.331203280369921
4,ia_a,59,Theta,0.7847444436839436
4,ia_a,3,Alpha,6.022695308995305
4,ia_a,4,Alpha,1.5749992614369575
4,ia_a,5,Alpha,1.9465219864741348
4,ia_a,6,Alpha,2.218599169426308
4,ia_a,7,Alpha,5.371495062344689
4,ia_a,8,Alpha,1.3251455254990443
4,ia_a,10,Alpha,3.392985347978743
4,ia_a,11,Alpha,6.216519660071497
4,ia_a,12,Alpha,2.33742693731655
4,ia_a,13,Alpha,0.2509894378890356
4,ia_a,14,Alpha,5.826914143815803
4,ia_a,15,Alpha,4.907866812632214
4,ia_a,16,Alpha,2.76890329232451
4,ia_a,17,Alpha,4.929683189127666
4,ia_a,18,Alpha,1.8651061453641582
4,ia_a,19,Alpha,1.0000949142285473
4,ia_a,20,Alpha,2.4852791727147436
4,ia_a,21,Alpha,2.269394804817593
4,ia_a,22,Alpha,3.7363173445768254
4,ia_a,23,Alpha,1.018168852677913
4,ia_a,24,Alpha,3.9513180031044626
4,ia_a,25,Alpha,1.357423296726948
4,ia_a,26,Alpha,2.061523271416262
4,ia_a,27,Alpha,3.1123098597824357
4,ia_a,28,Alpha,4.952868548339852
4,ia_a,29,Alpha,2.900340998410546
4,ia_a,30,Alpha,2.2749388269884165
4,ia_a,31,Alpha,6.113207859258791
4,ia_a,32,Alpha,0.3461353337496797
4,ia_a,33,Alpha,2.0285549823009865
4,ia_a,35,Alpha,2.970628559426042
4,ia_a,36,Alpha,2.092887734135237
4,ia_a,37,Alpha,2.8999721219317385
4,ia_a,38,Alpha,0.19946596924266474
4,ia_a,39,Alpha,4.439496050327934
4,ia_a,40,Alpha,1.8339491474493985
4,ia_a,41,Alpha,3.0976265118313178
4,ia_a,42,Alpha,2.250173769597908
4,ia_a,43,Alpha,2.9092567339931343
4,ia_a,44,Alpha,3.2619035477768628
4,ia_a,45,Alpha,0.38239970295895953
4,ia_a,46,Alpha,6.0011524304169335
4,ia_a,47,Alpha,6.10729296811418
4,ia_a,48,Alpha,0.8188701660042411
4,ia_a,49,Alpha,3.7493887816514286
4,ia_a,50,Alpha,5.2229642160554235
4,ia_a,51,Alpha,2.5710270105326734
4,ia_a,52,Alpha,1.7123173097460693
4,ia_a,53,Alpha,2.207442042771543
4,ia_a,54,Alpha,1.0313527787096612
4,ia_a,55,Alpha,0.8486933960081215
4,ia_a,56,Alpha,3.453266588580863
4,ia_a,57,Alpha,1.3774685258086767
4,ia_a,58,Alpha,3.648823496223604
4,ia_a,59,Alpha,1.4427662498690088
4,ia_a,3,Beta,4.113678871705803
4,ia_a,4,Beta,4.88924732165754
4,ia_a,5,Beta,2.791469353132235
4,ia_a,6,Beta,1.9076532893539278
4,ia_a,7,Beta,5.489261543514991
4,ia_a,8,Beta,0.7526627935320902
4,ia_a,10,Beta,3.929624573349167
4,ia_a,11,Beta,2.957867088314428
4,ia_a,12,Beta,4.142885064992996
4,ia_a,13,Beta,5.560527053922055
4,ia_a,14,Beta,4.775612819164286
4,ia_a,15,Beta,6.073523408738797
4,ia_a,16,Beta,0.659951800238426
4,ia_a,17,Beta,0.2022024941979863
4,ia_a,18,Beta,5.140145790887173
4,ia_a,19,Beta,2.874819511945298
4,ia_a,20,Beta,2.3706968545549834
4,ia_a,21,Beta,3.8458689640059505
4,ia_a,22,Beta,3.9584259421693617
4,ia_a,23,Beta,2.705012211964
4,ia_a,24,Beta,3.9581334770283894
4,ia_a,25,Beta,0.17834499244580482
4,ia_a,26,Beta,0.4020493141963711
4,ia_a,27,Beta,5.932558712958521
4,ia_a,28,Beta,0.6967314968834813
4,ia_a,29,Beta,1.4906789017647655
4,ia_a,30,Beta,4.87936446248645
4,ia_a,31,Beta,5.136407962090399
4,ia_a,32,Beta,4.573444829781183
4,ia_a,33,Beta,3.7031269500836297
4,ia_a,35,Beta,0.17801197692502418
4,ia_a,36,Beta,4.235095337284718
4,ia_a,37,Beta,5.47400449263062
4,ia_a,38,Beta,5.971235356031372
4,ia_a,39,Beta,4.100646178855202
4,ia_a,40,Beta,6.064537212206736
4,ia_a,41,Beta,6.193797878703152
4,ia_a,42,Beta,4.621357844584778
4,ia_a,43,Beta,3.253064603604478
4,ia_a,44,Beta,3.3539852848302854
4,ia_a,45,Beta,0.051402343488433797
4,ia_a,46,Beta,4.579893096348979
4,ia_a,47,Beta,3.287526712299875
4,ia_a,48,Beta,0.9346810433303876
4,ia_a,49,Beta,4.783042025655969
4,ia_a,50,Beta,5.312079470047728
4,ia_a,51,Beta,6.046505528886514
4,ia_a,52,Beta,1.822538134894994
4,ia_a,53,Beta,5.74416616223016
4,ia_a,54,Beta,1.8887416940034685
4,ia_a,55,Beta,1.8281458618707365
4,ia_a,56,Beta,5.735928360997605
4,ia_a,57,Beta,1.324741547346259
4,ia_a,58,Beta,4.391422508640666
4,ia_a,59,Beta,6.210978227029704
5,ia_a,1,Delta,1.503285367967688
5,ia_a,2,Delta,6.2453589304416575
5,ia_a,3,Delta,5.055264162178521
5,ia_a,6,Delta,2.1975956846582645
5,ia_a,7,Delta,1.3093412359150014
5,ia_a,8,Delta,4.687070239117061
5,ia_a,9,Delta,0.5633782947962146
5,ia_a,10,Delta,0.6707860914480086
5,ia_a,12,Delta,1.7043140939737302
5,ia_a,15,Delta,2.2677457217471315
5,ia_a,16,Delta,4.760570761738251
5,ia_a,17,Delta,3.7043813568565307
5,ia_a,20,Delta,4.10879605573701
5,ia_a,21,Delta,5.991421234134997
5,ia_a,22,Delta,1.7371700487556925
5,ia_a,23,Delta,1.2003419018440384
5,ia_a,25,Delta,4.391874384179099
5,ia_a,27,Delta,4.591507346534634
5,ia_a,28,Delta,2.8097699359129504
5,ia_a,29,Delta,0.7073077609816005
5,ia_a,30,Delta,2.651936476301347
5,ia_a,32,Delta,2.0781929802892862
5,ia_a,33,Delta,5.0419211862285795
5,ia_a,34,Delta,4.389130908103729
5,ia_a,35,Delta,3.6750418577118436
5,ia_a,36,Delta,3.7169031515812443
5,ia_a,37,Delta,1.4221943660623477
5,ia_a,38,Delta,5.178685527008241
5,ia_a,39,Delta,3.0886154075564267
5,ia_a,40,Delta,1.3639397291815984
5,ia_a,41,Delta,4.287359236188414
5,ia_a,42,Delta,3.2891706225266124
5,ia_a,44,Delta,4.1149570504347714
5,ia_a,45,Delta,5.502003016039956
5,ia_a,46,Delta,3.2067407603697466
5,ia_a,47,Delta,3.619948538709532
5,ia_a,48,Delta,5.9803946343389685
5,ia_a,49,Delta,2.230249762508797
5,ia_a,50,Delta,4.368874159197129
5,ia_a,51,Delta,1.3635583020291804
5,ia_a,52,Delta,0.3367119478825894
5,ia_a,53,Delta,0.42537679365565284
5,ia_a,54,Delta,4.602216010765246
5,ia_a,55,Delta,5.495159785784803
5,ia_a,56,Delta,5.271476184317625
5,ia_a,57,Delta,3.7384439702978964
5,ia_a,58,Delta,4.6429068658291275
5,ia_a,59,Delta,0.6864188885072628
5,ia_a,1,Theta,2.867697730548211
5,ia_a,2,Theta,5.783316197286887
5,ia_a,3,Theta,5.631004915241354
5,ia_a,6,Theta,0.4774959045052657
5,ia_a,7,Theta,0.019720265399220248
5,ia_a,8,Theta,5.2990486333478986
5,ia_a,9,Theta,0.8929476672352297
5,ia_a,10,Theta,5.585936899931981
5,ia_a,12,Theta,2.0664785389029494
5,ia_a,15,Theta,3.369538244703576
5,ia_a,16,Theta,4.146275466431081
5,ia_a,17,Theta,2.656263296622674
5,ia_a,20,Theta,3.73120047492367
5,ia_a,21,Theta,0.8390547305287269
5,ia_a,22,Theta,2.4824432211496155
5,ia_a,23,Theta,0.22749536473465332
5,ia_a,25,Theta,5.162345687191961
5,ia_a,27,Theta,5.716353771151487
5,ia_a,28,Theta,4.265843670298288
5,ia_a,29,Theta,6.009548539862726
5,ia_a,30,Theta,2.095518387535976
5,ia_a,32,Theta,3.200887424068735
5,ia_a,33,Theta,0.20553430602301395
5,ia_a,34,Theta,3.168104257429131
5,ia_a,35,Theta,1.642481685352612
5,ia_a,36,Theta,4.25486451064454
5,ia_a,37,Theta,0.9669514985571604
5,ia_a,38,Theta,5.085660352804947
5,ia_a,39,Theta,1.7071812335285959
5,ia_a,40,Theta,1.9240061898124274
5,ia_a,41,Theta,4.182645125907488
5,ia_a,42,Theta,4.102139873164861
5,ia_a,44,Theta,2.659998953601013
5,ia_a,45,Theta,1.338381146218724
5,ia_a,46,Theta,3.5607650047936397
5,ia_a,47,Theta,5.848443250860147
5,ia_a,48,Theta,5.6690290905152345
5,ia_a,49,Theta,5.9223948297710445
5,ia_a,50,Theta,4.236876993642817
5,ia_a,51,Theta,0.6081449954106167
5,ia_a,52,Theta,5.855599273009437
5,ia_a,53,Theta,6.255656692751496
5,ia_a,54,Theta,5.114460131315875
5,ia_a,55,Theta,2.792161464994417
5,ia_a,56,Theta,0.01212852649726343
5,ia_a,57,Theta,4.485862886530111
5,ia_a,58,Theta,3.605744245919152
5,ia_a,59,Theta,6.2497184351481545
5,ia_a,1,Alpha,0.8212309144503711
5,ia_a,2,Alpha,4.205039011104479
5,ia_a,3,Alpha,5.019572902535954
5,ia_a,6,Alpha,6.120447718470396
5,ia_a,7,Alpha,1.4500984226430447
5,ia_a,8,Alpha,6.196249507060467
5,ia_a,9,Alpha,0.6029728714055992
5,ia_a,10,Alpha,1.86154670874205
5,ia_a,12,Alpha,3.755183300060697
5,ia_a,15,Alpha,4.230001940318967
5,ia_a,16,Alpha,3.6787467221829306
5,ia_a,17,Alpha,2.6027691071028394
5,ia_a,20,Alpha,4.327651781422382
5,ia_a,21,Alpha,1.6623840586060925
5,ia_a,22,Alpha,4.610988080463641
5,ia_a,23,Alpha,1.8034113927267952
5,ia_a,25,Alpha,5.747019439106154
5,ia_a,27,Alpha,4.468939844098332
5,ia_a,28,Alpha,3.0741399708251187
5,ia_a,29,Alpha,0.40239851761632633
5,ia_a,30,Alpha,2.354476538327655
5,ia_a,32,Alpha,1.8350919306231694
5,ia_a,33,Alpha,2.1133518150486976
5,ia_a,34,Alpha,1.7885788675771637
5,ia_a,35,Alpha,0.34035896344486033
5,ia_a,36,Alpha,5.491539357638624
5,ia_a,37,Alpha,0.754763823856243
5,ia_a,38,Alpha,4.89797607363555
5,ia_a,39,Alpha,1.2099958167843148
5,ia_a,40,Alpha,5.162872917715977
5,ia_a,41,Alpha,2.9928847509486665
5,ia_a,42,Alpha,1.1296573911968002
5,ia_a,44,Alpha,1.7175126256241287
5,ia_a,45,Alpha,2.1678319709669895
5,ia_a,46,Alpha,3.018624193923202
5,ia_a,47,Alpha,1.9247546429556768
5,ia_a,48,Alpha,5.999089321132358
5,ia_a,49,Alpha,4.796000502884142
5,ia_a,50,Alpha,3.445587911864511
5,ia_a,51,Alpha,0.9035491645132431
5,ia_a,52,Alpha,4.888148263069031
5,ia_a,53,Alpha,1.2998469413676854
5,ia_a,54,Alpha,5.826728384028786
5,ia_a,55,Alpha,4.152060290883698
5,ia_a,56,Alpha,1.7298814658181954
5,ia_a,57,Alpha,5.515295429102044
5,ia_a,58,Alpha,1.6826621553484797
5,ia_a,59,Alpha,6.237442802753004
5,ia_a,1,Beta,5.523218766032214
5,ia_a,2,Beta,4.922076325712158
5,ia_a,3,Beta,1.573246680347478
5,ia_a,6,Beta,1.7585565384254358
5,ia_a,7,Beta,4.885335826324223
5,ia_a,8,Beta,3.7323481921762705
5,ia_a,9,Beta,4.461713724991958
5,ia_a,10,Beta,0.030762280057015354
5,ia_a,12,Beta,2.396831852490799
5,ia_a,15,Beta,1.2708705493290766
5,ia_a,16,Beta,5.391470861862679
5,ia_a,17,Beta,1.1256415209252326
5,ia_a,20,Beta,4.887806684706504
5,ia_a,21,Beta,2.0454637557488025
5,ia_a,22,Beta,0.41691444390400106
5,ia_a,23,Beta,3.0231904399596297
5,ia_a,25,Beta,3.954310187527428
5,ia_a,27,Beta,3.007480497202288
5,ia_a,28,Beta,2.4217206681762957
5,ia_a,29,Beta,4.2012051585153625
5,ia_a,30,Beta,3.2502134645387266
5,ia_a,32,Beta,5.659013948618122
5,ia_a,33,Beta,0.8829752520790578
5,ia_a,34,Beta,1.6751852728818153
5,ia_a,35,Beta,1.4219746552904355
5,ia_a,36,Beta,5.293425021726927
5,ia_a,37,Beta,3.860959666648586
5,ia_a,38,Beta,2.1559413803053906
5,ia_a,39,Beta,2.3728398935783903
5,ia_a,40,Beta,3.9573462684532905
5,ia_a,41,Beta,0.8552605156455525
5,ia_a,42,Beta,5.8286176701563415
5,ia_a,44,Beta,0.890445004718311
5,ia_a,45,Beta,1.3650363047674525
5,ia_a,46,Beta,6.275699916760841
5,ia_a,47,Beta,2.9832078464885345
5,ia_a,48,Beta,0.9232320525826516
5,ia_a,49,Beta,2.579708017799764
5,ia_a,50,Beta,2.234640726380243
5,ia_a,51,Beta,3.174373778200755
5,ia_a,52,Beta,0.21672796638737907
5,ia_a,53,Beta,3.7315498735852857
5,ia_a,54,Beta,1.1239930148834634
5,ia_a,55,Beta,5.289574021856566
5,ia_a,56,Beta,2.248923426048715
5,ia_a,57,Beta,0.12759041978791855
5,ia_a,58,Beta,5.329423898799665
5,ia_a,59,Beta,4.666318065576985
6,ia_a,1,Delta,4.917883052616716
6,ia_a,2,Delta,3.940311292648846
6,ia_a,3,Delta,1.708060521182732
6,ia_a,4,Delta,1.6065313730577246
6,ia_a,5,Delta,1.3071811235916262
6,ia_a,6,Delta,2.1207818248797947
6,ia_a,7,Delta,1.9829248022559396
6,ia_a,8,Delta,1.1808264997073572
6,ia_a,9,Delta,4.9317347153589655
6,ia_a,10,Delta,1.5571590875155439
6,ia_a,11,Delta,1.8525244191498706
6,ia_a,12,Delta,3.5279930284645893
6,ia_a,13,Delta,6.138777638238592
6,ia_a,15,Delta,5.024646634990256
6,ia_a,16,Delta,5.094094655962111
6,ia_a,17,Delta,0.6990783876988711
6,ia_a,18,Delta,1.1285588439155367
6,ia_a,19,Delta,4.822923573107843
6,ia_a,20,Delta,2.7426651973391936
6,ia_a,21,Delta,0.3217060229527664
6,ia_a,22,Delta,1.7060279871914354
6,ia_a,23,Delta,1.6140416356314833
6,ia_a,24,Delta,1.3322751568271232
6,ia_a,25,Delta,5.273646656657446
6,ia_a,26,Delta,4.569464762024218
6,ia_a,27,Delta,4.700048311597124
6,ia_a,28,Delta,0.02819397571493002
6,ia_a,29,Delta,6.083838374783525
6,ia_a,30,Delta,2.1738930465134882
6,ia_a,31,Delta,5.657474843685264
6,ia_a,32,Delta,0.9358775060011996
6,ia_a,33,Delta,2.3666594947662754
6,ia_a,34,Delta,2.1908879495400386
6,ia_a,35,Delta,5.356157365088893
6,ia_a,36,Delta,1.6407089173099776
6,ia_a,37,Delta,3.9555504226989155
6,ia_a,38,Delta,5.809025428569677
6,ia_a,39,Delta,5.3680232017356
6,ia_a,41,Delta,1.56822309739378
6,ia_a,42,Delta,4.410942558485106
6,ia_a,43,Delta,5.043522721763278
6,ia_a,44,Delta,2.244388609021471
6,ia_a,45,Delta,2.03763600846873
6,ia_a,46,Delta,5.222975003219211
6,ia_a,47,Delta,3.9589793789762067
6,ia_a,48,Delta,1.771602024240933
6,ia_a,50,Delta,0.2019998625921399
6,ia_a,51,Delta,3.543591977831575
6,ia_a,52,Delta,1.2382083032396574
6,ia_a,53,Delta,5.648360552624483
6,ia_a,54,Delta,3.8991761971363226
6,ia_a,56,Delta,1.4884596926312663
6,ia_a,58,Delta,1.2757508863539913
6,ia_a,59,Delta,2.8490593770260086
6,ia_a,60,Delta,1.5364109854702155
6,ia_a,1,Theta,4.657397408548026
6,ia_a,2,Theta,3.1268667508617045
6,ia_a,3,Theta,1.960489517613803
6,ia_a,4,Theta,1.1601738853806027
6,ia_a,5,Theta,0.4911026107452936
6,ia_a,6,Theta,5.160508668758056
6,ia_a,7,Theta,1.815569085644356
6,ia_a,8,Theta,2.6730791339802136
6,ia_a,9,Theta,5.1772225867271455
6,ia_a,10,Theta,2.1247227397729067
6,ia_a,11,Theta,2.24298466195517
6,ia_a,12,Theta,4.0058868308541875
6,ia_a,13,Theta,5.828922034362301
6,ia_a,15,Theta,4.311668807326528
6,ia_a,16,Theta,0.20868118353700352
6,ia_a,17,Theta,1.0744367691099297
6,ia_a,18,Theta,1.0082978909162195
6,ia_a,19,Theta,2.6345300376990997
6,ia_a,20,Theta,2.9071393995686425
6,ia_a,21,Theta,6.234199729554951
6,ia_a,22,Theta,1.029904785342637
6,ia_a,23,Theta,0.8593634951065291
6,ia_a,24,Theta,0.7896982705269616
6,ia_a,25,Theta,5.981683996505806
6,ia_a,26,Theta,5.004677140772457
6,ia_a,27,Theta,4.773523707096648
6,ia_a,28,Theta,0.4936005430303886
6,ia_a,29,Theta,0.3036660120621107
6,ia_a,30,Theta,3.184344273970226
6,ia_a,31,Theta,6.211915838016303
6,ia_a,32,Theta,5.309573960390047
6,ia_a,33,Theta,3.236802543133216
6,ia_a,34,Theta,1.7733388364907947
6,ia_a,35,Theta,6.121819910757822
6,ia_a,36,Theta,0.725731861540945
6,ia_a,37,Theta,4.423733229608784
6,ia_a,38,Theta,5.84036232823174
6,ia_a,39,Theta,1.1672125928754675
6,ia_a,41,Theta,1.661984558902448
6,ia_a,42,Theta,0.7130139594619926
6,ia_a,43,Theta,5.387843556019263
6,ia_a,44,Theta,2.0431276404489984
6,ia_a,45,Theta,2.2234898552977778
6,ia_a,46,Theta,0.03259343384108492
6,ia_a,47,Theta,5.119924608484752
6,ia_a,48,Theta,3.3870981429347813
6,ia_a,50,Theta,0.1271643426102558
6,ia_a,51,Theta,3.1223657447796573
6,ia_a,52,Theta,0.9281398708536837
6,ia_a,53,Theta,5.485285751687325
6,ia_a,54,Theta,5.954603227372681
6,ia_a,56,Theta,0.5060115314742888
6,ia_a,58,Theta,5.159568589113783
6,ia_a,59,Theta,2.9374839534674324
6,ia_a,60,Theta,6.060710146235465
6,ia_a,1,Alpha,5.72540929756918
6,ia_a,2,Alpha,5.763239694539437
6,ia_a,3,Alpha,2.4615869206636147
6,ia_a,4,Alpha,1.0789848692001447
6,ia_a,5,Alpha,4.968656247296545
6,ia_a,6,Alpha,5.980660326171266
6,ia_a,7,Alpha,1.3870268292779266
6,ia_a,8,Alpha,4.271236037926942
6,ia_a,9,Alpha,4.3327970388434585
6,ia_a,10,Alpha,4.97724778357589
6,ia_a,11,Alpha,0.8872755340404389
6,ia_a,12,Alpha,1.926882098019254
6,ia_a,13,Alpha,4.987936645165316
6,ia_a,15,Alpha,4.254488111016286
6,ia_a,16,Alpha,0.42608423559136605
6,ia_a,17,Alpha,1.4443648369571214
6,ia_a,18,Alpha,2.449864792982592
6,ia_a,19,Alpha,1.4559550726388308
6,ia_a,20,Alpha,5.548934030771973
6,ia_a,21,Alpha,5.974909673639955
6,ia_a,22,Alpha,0.36726415833745196
6,ia_a,23,Alpha,6.131108316406759
6,ia_a,24,Alpha,1.7438597226760633
6,ia_a,25,Alpha,1.328126663191118
6,ia_a,26,Alpha,4.810543068198535
6,ia_a,27,Alpha,3.2456638898280783
6,ia_a,28,Alpha,0.00917688895250077
6,ia_a,29,Alpha,0.602604689504219
6,ia_a,30,Alpha,3.1572818696702907
6,ia_a,31,Alpha,0.6563159521181424
6,ia_a,32,Alpha,4.927335482748179
6,ia_a,33,Alpha,4.099112152108832
6,ia_a,34,Alpha,2.0037614374673782
6,ia_a,35,Alpha,5.786532823464291
6,ia_a,36,Alpha,1.4663689112592795
6,ia_a,37,Alpha,5.4663201352894975
6,ia_a,38,Alpha,5.72995209004225
6,ia_a,39,Alpha,0.7015141832171252
6,ia_a,41,Alpha,3.5826078802134687
6,ia_a,42,Alpha,0.5757891614892693
6,ia_a,43,Alpha,5.0109999493218185
6,ia_a,44,Alpha,4.757991889356515
6,ia_a,45,Alpha,3.2797814818468605
6,ia_a,46,Alpha,2.9723202402284006
6,ia_a,47,Alpha,0.2546972120883351
6,ia_a,48,Alpha,4.5521800923545515
6,ia_a,50,Alpha,0.9668672557546053
6,ia_a,51,Alpha,1.9195319556028334
6,ia_a,52,Alpha,6.220860090276287
6,ia_a,53,Alpha,4.747040399559502
6,ia_a,54,Alpha,0.34732243647389477
6,ia_a,56,Alpha,5.372318871578755
6,ia_a,58,Alpha,4.005558168471408
6,ia_a,59,Alpha,2.910725318520236
6,ia_a,60,Alpha,5.723980143572416
6,ia_a,1,Beta,0.6861316111450153
6,ia_a,2,Beta,6.00197531666736
6,ia_a,3,Beta,4.286047554782256
6,ia_a,4,Beta,3.740034576984862
6,ia_a,5,Beta,4.29379152859056
6,ia_a,6,Beta,1.8591375876644467
6,ia_a,7,Beta,5.0047154965429455
6,ia_a,8,Beta,0.6364321102971013
6,ia_a,9,Beta,1.5327071245909607
6,ia_a,10,Beta,6.276698321785713
6,ia_a,11,Beta,1.081353468916863
6,ia_a,12,Beta,1.9214269023080695
6,ia_a,13,Beta,4.229576889608019
6,ia_a,15,Beta,0.024298934474250113
6,ia_a,16,Beta,1.1501210578684353
6,ia_a,17,Beta,4.787412608421298
6,ia_a,18,Beta,0.1400014110998611
6,ia_a,19,Beta,3.253322120003426
6,ia_a,20,Beta,0.3875342670527417
6,ia_a,21,Beta,6.282852734505952
6,ia_a,22,Beta,1.3696260289932516
6,ia_a,23,Beta,0.4881575286316121
6,ia_a,24,Beta,5.945485180184194
6,ia_a,25,Beta,2.249258922739934
6,ia_a,26,Beta,5.406822698964019
6,ia_a,27,Beta,3.417938068680629
6,ia_a,28,Beta,5.772406472796636
6,ia_a,29,Beta,0.014271019964466565
6,ia_a,30,Beta,5.831025964883963
6,ia_a,31,Beta,0.01743567556489397
6,ia_a,32,Beta,3.2546251192119984
6,ia_a,33,Beta,2.392184520396161
6,ia_a,34,Beta,3.2431699792739552
6,ia_a,35,Beta,0.75306708565544
6,ia_a,36,Beta,4.749396312531092
6,ia_a,37,Beta,5.565663671504297
6,ia_a,38,Beta,0.3423410085478419
6,ia_a,39,Beta,4.123152621775427
6,ia_a,41,Beta,3.0066551259016214
6,ia_a,42,Beta,5.129154734276044
6,ia_a,43,Beta,6.27572447335216
