subject,condition,trial,band,angle_rad
14,vs_s,59,Beta,5.941635934615563
14,vs_s,60,Beta,5.255344128795015
14,is_s,1,Delta,2.032415003419183
14,is_s,2,Delta,4.847688188522037
14,is_s,3,Delta,3.157303215809832
14,is_s,4,Delta,4.631056274594178
14,is_s,5,Delta,1.740887994622764
14,is_s,6,Delta,3.3908223700422138
14,is_s,7,Delta,1.5967848665576738
14,is_s,8,Delta,0.9590838105859926
14,is_s,9,Delta,4.492252517496906
14,is_s,10,Delta,0.17395954103298514
14,is_s,11,Delta,4.828777508835137
14,is_s,12,Delta,4.666895297006251
14,is_s,13,Delta,1.9716331177244282
14,is_s,14,Delta,4.675767564930651
14,is_s,15,Delta,1.875773137331187
14,is_s,16,Delta,4.517179258992075
14,is_s,17,Delta,0.2565694366717275
14,is_s,18,Delta,4.424576369327632
14,is_s,19,Delta,4.179990417358189
14,is_s,20,Delta,1.403332610704274
14,is_s,21,Delta,4.867480802781917
14,is_s,22,Delta,4.824694477730183
14,is_s,24,Delta,3.423469129704763
14,is_s,25,Delta,3.1135376006345608
14,is_s,26,Delta,4.1892981795847
14,is_s,27,Delta,3.950806317044437
14,is_s,28,Delta,4.917163351209038
14,is_s,29,Delta,6.127284844753787
14,is_s,30,Delta,3.9537269802723367
14,is_s,31,Delta,1.2404865798723448
14,is_s,32,Delta,4.496515050525775
14,is_s,33,Delta,4.743005435115529
14,is_s,34,Delta,4.7492399055303665
14,is_s,35,Delta,1.4730267339986607
14,is_s,36,Delta,4.385113909120376
14,is_s,37,Delta,4.4401247227886165
14,is_s,38,Delta,1.1102757137617179
14,is_s,40,Delta,0.8337604695225553
14,is_s,41,Delta,1.5836471909717023
14,is_s,42,Delta,1.78190599949049
14,is_s,43,Delta,2.1104181997783864
14,is_s,44,Delta,5.351438112809281
14,is_s,45,Delta,4.688674721851317
14,is_s,46,Delta,5.949699869726525
14,is_s,47,Delta,0.9523446296205902
14,is_s,48,Delta,1.5844604650691059
14,is_s,49,Delta,1.7102410785113231
14,is_s,50,Delta,3.33150243723797
14,is_s,51,Delta,1.0992680061019047
14,is_s,52,Delta,4.606667642815667
14,is_s,53,Delta,4.3513501394223955
14,is_s,54,Delta,3.3406809537634694
14,is_s,55,Delta,3.5210174101182443
14,is_s,56,Delta,0.7273602356957916
14,is_s,57,Delta,4.0256608324164995
14,is_s,58,Delta,4.927564781827874
14,is_s,59,Delta,4.861120687842851
14,is_s,60,Delta,0.8038636491842505
14,is_s,1,Theta,2.527117297727774
14,is_s,2,Theta,0.8156615173326659
14,is_s,3,Theta,2.3385299557820316
14,is_s,4,Theta,3.976237933229728
14,is_s,5,Theta,2.4025281525296394
14,is_s,6,Theta,3.043542405733941
14,is_s,7,Theta,1.7377062295028851
14,is_s,8,Theta,1.047302463432912
14,is_s,9,Theta,4.356795514778718
14,is_s,10,Theta,0.04130632255656427
14,is_s,11,Theta,5.2585999171189615
14,is_s,12,Theta,5.035528154719689
14,is_s,13,Theta,1.9352196567506594
14,is_s,14,Theta,5.472994194370764
14,is_s,15,Theta,1.6015221418145833
14,is_s,16,Theta,3.2357378224259135
14,is_s,17,Theta,0.5286020120250345
14,is_s,18,Theta,3.7398750552187483
14,is_s,19,Theta,4.395722198148963
14,is_s,20,Theta,1.33046271860036
14,is_s,21,Theta,5.913126734218951
14,is_s,22,Theta,1.4236831513016641
14,is_s,24,Theta,3.462647939741383
14,is_s,25,Theta,3.293875166392905
14,is_s,26,Theta,1.4987160274019278
14,is_s,27,Theta,2.70906278821858
14,is_s,28,Theta,1.5313284813570989
14,is_s,29,Theta,0.7566170827473704
14,is_s,30,Theta,5.651756177465055
14,is_s,31,Theta,1.2133426568641277
14,is_s,32,Theta,4.3888728724870685
14,is_s,33,Theta,6.0013921433115645
14,is_s,34,Theta,0.3615659349262835
14,is_s,35,Theta,1.5495862760094825
14,is_s,36,Theta,5.1867345280725825
14,is_s,37,Theta,3.9627966776006742
14,is_s,38,Theta,0.20562129304918209
14,is_s,40,Theta,0.8583865652115684
14,is_s,41,Theta,1.4672978932446852
14,is_s,42,Theta,2.396254197998651
14,is_s,43,Theta,2.3285060022578845
14,is_s,44,Theta,6.069052178310671
14,is_s,45,Theta,1.6046048470815084
14,is_s,46,Theta,6.1966627583555285
14,is_s,47,Theta,0.8654202059852928
14,is_s,48,Theta,2.158648703484556
14,is_s,49,Theta,3.1383969913937033
14,is_s,50,Theta,2.987608041227665
14,is_s,51,Theta,0.6987941322231384
14,is_s,52,Theta,4.218048864222533
14,is_s,53,Theta,0.07617560646442621
14,is_s,54,Theta,4.5927774909666885
14,is_s,55,Theta,3.001374764078328
14,is_s,56,Theta,0.923152396301417
14,is_s,57,Theta,3.287979312763869
14,is_s,58,Theta,6.2796607555661526
14,is_s,59,Theta,2.5672082395045024
14,is_s,60,Theta,0.9841806233301273
14,is_s,1,Alpha,2.1733315767700914
14,is_s,2,Alpha,3.9321319002001074
14,is_s,3,Alpha,2.1151945796884033
14,is_s,4,Alpha,4.200024320249959
14,is_s,5,Alpha,0.7392907381817474
14,is_s,6,Alpha,0.1308297670472866
14,is_s,7,Alpha,2.19086440748189
14,is_s,8,Alpha,3.0190586591784654
14,is_s,9,Alpha,2.5712119543108507
14,is_s,10,Alpha,4.562286249227569
14,is_s,11,Alpha,0.5842425275376492
14,is_s,12,Alpha,5.430744188823315
14,is_s,13,Alpha,1.4010354829756064
14,is_s,14,Alpha,2.342813232622097
14,is_s,15,Alpha,3.002262604348275
14,is_s,16,Alpha,0.840173004691033
14,is_s,17,Alpha,1.4325381817720402
14,is_s,18,Alpha,3.414353378513057
14,is_s,19,Alpha,4.755608459494176
14,is_s,20,Alpha,0.8033807673463257
14,is_s,21,Alpha,5.149016887962766
14,is_s,22,Alpha,2.681109623718152
14,is_s,24,Alpha,3.6720954707231845
14,is_s,25,Alpha,3.375196858565426
14,is_s,26,Alpha,1.9850228595164523
14,is_s,27,Alpha,4.007439246784942
14,is_s,28,Alpha,3.0291225133071324
14,is_s,29,Alpha,1.9773723395552774
14,is_s,30,Alpha,0.11363495695673077
14,is_s,31,Alpha,2.8877906858745157
14,is_s,32,Alpha,5.946671065589888
14,is_s,33,Alpha,6.032201024986801
14,is_s,34,Alpha,1.3432169040334667
14,is_s,35,Alpha,0.9844532480151297
14,is_s,36,Alpha,5.536034903543619
14,is_s,37,Alpha,5.085035118857139
14,is_s,38,Alpha,2.787817235554816
14,is_s,40,Alpha,4.231086016594616
14,is_s,41,Alpha,0.15986185656620794
14,is_s,42,Alpha,2.0538310625050995
14,is_s,43,Alpha,3.156242240199601
14,is_s,44,Alpha,5.077585772928755
14,is_s,45,Alpha,1.5302281489940752
14,is_s,46,Alpha,0.4714487244489127
14,is_s,47,Alpha,1.1667643966981505
14,is_s,48,Alpha,0.63247374897816
14,is_s,49,Alpha,2.4671116047239146
14,is_s,50,Alpha,3.054116144761556
14,is_s,51,Alpha,0.6981995449403543
14,is_s,52,Alpha,4.262466368303871
14,is_s,53,Alpha,4.142109854803696
14,is_s,54,Alpha,6.245820624240035
14,is_s,55,Alpha,3.9213841747624683
14,is_s,56,Alpha,1.3789859660662498
14,is_s,57,Alpha,2.8574071335491396
14,is_s,58,Alpha,1.1452223563037536
14,is_s,59,Alpha,2.7485521346766864
14,is_s,60,Alpha,5.964542134004738
14,is_s,1,Beta,5.448573565097619
14,is_s,2,Beta,3.0711748439416318
14,is_s,3,Beta,1.7026040389803687
14,is_s,4,Beta,3.71981984393527
14,is_s,5,Beta,6.0218089573346285
14,is_s,6,Beta,5.508875634574242
14,is_s,7,Beta,2.51700031673208
14,is_s,8,Beta,1.6014790422812135
14,is_s,9,Beta,4.746477119896765
14,is_s,10,Beta,0.10822402760218203
14,is_s,11,Beta,1.7758171549774642
14,is_s,12,Beta,1.7570607693115936
14,is_s,13,Beta,6.182861384241572
14,is_s,14,Beta,5.154336334195796
14,is_s,15,Beta,5.07789744256692
14,is_s,16,Beta,5.2157019346966775
14,is_s,17,Beta,6.027098851773358
14,is_s,18,Beta,3.88300522303722
14,is_s,19,Beta,5.502367133962933
14,is_s,20,Beta,6.139313430567946
14,is_s,21,Beta,5.996638709756819
14,is_s,22,Beta,3.4852679578868
14,is_s,24,Beta,1.9112663250707873
14,is_s,25,Beta,3.2383653073768315
14,is_s,26,Beta,2.9291070008879463
14,is_s,27,Beta,3.8718304870434164
14,is_s,28,Beta,2.0963696826981697
14,is_s,29,Beta,3.1972939062658448
14,is_s,30,Beta,5.811130656217011
14,is_s,31,Beta,1.3568915469995053
14,is_s,32,Beta,5.297904036711245
14,is_s,33,Beta,5.119010813269363
14,is_s,34,Beta,3.1509519441190106
14,is_s,35,Beta,0.19986472174092054
14,is_s,36,Beta,0.08547635543170215
14,is_s,37,Beta,4.268055569198124
14,is_s,38,Beta,3.744154756015911
14,is_s,40,Beta,3.9002024904401336
14,is_s,41,Beta,1.4767258340577925
14,is_s,42,Beta,4.038617000544481
14,is_s,43,Beta,5.067603458529298
14,is_s,44,Beta,3.223222739080199
14,is_s,45,Beta,0.6782122853838867
14,is_s,46,Beta,2.425738407117409
14,is_s,47,Beta,3.0118077715380607
14,is_s,48,Beta,6.149720754585045
14,is_s,49,Beta,4.883494173670215
14,is_s,50,Beta,0.7117051561595105
14,is_s,51,Beta,5.145564116927319
14,is_s,52,Beta,4.088863207677255
14,is_s,53,Beta,1.129300122010331
14,is_s,54,Beta,5.088288542895755
14,is_s,55,Beta,5.110338831920204
14,is_s,56,Beta,0.4802229616826893
14,is_s,57,Beta,2.437973676892936
14,is_s,58,Beta,0.8102190982675749
14,is_s,59,Beta,5.180999403834831
14,is_s,60,Beta,3.7154979601726352
15,is_s,1,Delta,2.9972098459123817
15,is_s,2,Delta,1.2411951149640996
15,is_s,3,Delta,6.2781139054108515
15,is_s,4,Delta,5.895213394714136
15,is_s,5,Delta,0.536989044145078
15,is_s,6,Delta,0.0370099138787922
15,is_s,7,Delta,4.195994610367492
15,is_s,8,Delta,4.358380854823384
15,is_s,9,Delta,0.7695674767642028
15,is_s,10,Delta,1.7578290232441236
15,is_s,11,Delta,1.1460682213948628
15,is_s,12,Delta,2.2853357663150557
15,is_s,13,Delta,4.867098852168438
15,is_s,14,Delta,1.8609192166293704
15,is_s,15,Delta,3.3090494995115862
15,is_s,16,Delta,0.9138939903175182
15,is_s,17,Delta,3.72433355476536
15,is_s,18,Delta,5.778645541039774
15,is_s,19,Delta,6.281128742009765
15,is_s,21,Delta,6.179249390034796
15,is_s,22,Delta,4.925944421838663
15,is_s,23,Delta,1.5925211848631782
15,is_s,24,Delta,4.419956359247042
15,is_s,25,Delta,1.823861008108863
15,is_s,26,Delta,6.16699518286586
15,is_s,27,Delta,2.623952244345888
15,is_s,28,Delta,1.453086812907311
15,is_s,29,Delta,2.973094406961103
15,is_s,30,Delta,4.96365571425401
15,is_s,31,Delta,2.3506510643611245
15,is_s,32,Delta,3.7515555793502475
15,is_s,33,Delta,1.675688711937523
15,is_s,34,Delta,1.8063950692644426
15,is_s,35,Delta,0.24346176917086593
15,is_s,36,Delta,1.1909866277122874
15,is_s,37,Delta,1.9335418685807522
15,is_s,38,Delta,5.687939780054366
15,is_s,39,Delta,5.745861841552571
15,is_s,40,Delta,1.8566527476707781
15,is_s,41,Delta,1.4240207921318488
15,is_s,42,Delta,3.1136061618906687
15,is_s,43,Delta,2.1904734809749056
15,is_s,44,Delta,1.1559506310853256
15,is_s,45,Delta,1.7191197144651333
15,is_s,46,Delta,2.113120260090643
15,is_s,47,Delta,2.229482266593347
15,is_s,48,Delta,3.6174254402430956
15,is_s,49,Delta,1.8987563084287158
15,is_s,50,Delta,5.009252831571626
15,is_s,51,Delta,1.7839880158896562
15,is_s,52,Delta,1.2807497731626158
15,is_s,53,Delta,1.4374928703132592
15,is_s,54,Delta,2.949393518425136
15,is_s,55,Delta,1.1491370101146667
15,is_s,56,Delta,4.942259836703231
15,is_s,57,Delta,1.4771031937347732
15,is_s,58,Delta,1.393506488005583
15,is_s,59,Delta,0.3630782632701285
15,is_s,60,Delta,1.0360606193519657
15,is_s,1,Theta,3.0700115707282603
15,is_s,2,Theta,1.5797829034621216
15,is_s,3,Theta,6.2706044384311435
15,is_s,4,Theta,5.306579386608163
15,is_s,5,Theta,0.40101213539676084
15,is_s,6,Theta,5.014980455437964
15,is_s,7,Theta,4.097131175494143
15,is_s,8,Theta,3.966413923118247
15,is_s,9,Theta,0.3977894124844061
15,is_s,10,Theta,1.3781680597699029
15,is_s,11,Theta,0.8347765160963726
15,is_s,12,Theta,2.3029985724893867
15,is_s,13,Theta,4.523840997026271
15,is_s,14,Theta,2.8597798694893486
15,is_s,15,Theta,3.343582948695637
15,is_s,16,Theta,0.7580103235723141
15,is_s,17,Theta,2.633892024676768
15,is_s,18,Theta,6.100296175334613
15,is_s,19,Theta,4.918737528110791
15,is_s,21,Theta,4.781592772212253
15,is_s,22,Theta,1.6294354375927322
15,is_s,23,Theta,4.858579704908057
15,is_s,24,Theta,3.47130415335598
15,is_s,25,Theta,2.373559249127619
15,is_s,26,Theta,5.9399574047495785
15,is_s,27,Theta,3.255452050720374
15,is_s,28,Theta,1.1682600335738818
15,is_s,29,Theta,2.815558682389664
15,is_s,30,Theta,4.254395002271693
15,is_s,31,Theta,4.053789088768747
15,is_s,32,Theta,3.9791878840820107
15,is_s,33,Theta,2.114431887802855
15,is_s,34,Theta,1.9555560525821711
15,is_s,35,Theta,4.872467842319867
15,is_s,36,Theta,1.7709961781510186
15,is_s,37,Theta,3.489052224854431
15,is_s,38,Theta,5.78548790912539
15,is_s,39,Theta,0.24305178641804953
15,is_s,40,Theta,4.659250624518525
15,is_s,41,Theta,5.499974703644421
15,is_s,42,Theta,2.086957629568479
15,is_s,43,Theta,3.668870474042639
15,is_s,44,Theta,5.473999975303733
15,is_s,45,Theta,2.0363026886825817
15,is_s,46,Theta,3.2602725242370036
15,is_s,47,Theta,3.022333722657377
15,is_s,48,Theta,3.7003505727224892
15,is_s,49,Theta,4.113870055115842
15,is_s,50,Theta,5.003280164857471
15,is_s,51,Theta,1.1014073500704396
15,is_s,52,Theta,2.5250691264834173
15,is_s,53,Theta,1.1742586890706086
15,is_s,54,Theta,3.448433938720487
15,is_s,55,Theta,0.3930141660712699
15,is_s,56,Theta,5.292056884230678
15,is_s,57,Theta,1.1825743209421549
15,is_s,58,Theta,2.087085237747956
15,is_s,59,Theta,0.6991194899546599
15,is_s,60,Theta,5.810622149706187
15,is_s,1,Alpha,5.877584460447948
15,is_s,2,Alpha,2.4824750176441226
15,is_s,3,Alpha,4.200475636884288
15,is_s,4,Alpha,4.995819667928288
15,is_s,5,Alpha,0.42754232204821835
15,is_s,6,Alpha,4.605862618976208
15,is_s,7,Alpha,1.3365616451518725
15,is_s,8,Alpha,5.747666571927062
15,is_s,9,Alpha,0.4776136588481001
15,is_s,10,Alpha,6.16496131322085
15,is_s,11,Alpha,0.5139248492606246
15,is_s,12,Alpha,3.9645555772076677
15,is_s,13,Alpha,5.575002429647427
15,is_s,14,Alpha,4.100063557970895
15,is_s,15,Alpha,2.4892155074942752
15,is_s,16,Alpha,0.928431731921099
15,is_s,17,Alpha,1.7806864018295194
15,is_s,18,Alpha,5.832934926323985
15,is_s,19,Alpha,4.7049642933296925
15,is_s,21,Alpha,3.2286923226217303
15,is_s,22,Alpha,5.957578387611086
15,is_s,23,Alpha,4.8918013419337925
15,is_s,24,Alpha,4.586417133265459
15,is_s,25,Alpha,2.7985100874712527
15,is_s,26,Alpha,5.955324924297936
15,is_s,27,Alpha,2.6865354228058536
15,is_s,28,Alpha,3.8719125455664054
15,is_s,29,Alpha,1.7110481513354119
15,is_s,30,Alpha,4.284062575198201
15,is_s,31,Alpha,4.334604782640926
15,is_s,32,Alpha,4.73727268475563
15,is_s,33,Alpha,2.915480806547695
15,is_s,34,Alpha,3.6805719808674144
15,is_s,35,Alpha,3.9550068769849913
15,is_s,36,Alpha,0.4514432991318136
15,is_s,37,Alpha,3.6709423755145516
15,is_s,38,Alpha,5.078044966756687
15,is_s,39,Alpha,1.4908678146457173
15,is_s,40,Alpha,4.976189638175705
15,is_s,41,Alpha,4.6414623311879755
15,is_s,42,Alpha,1.563976944718387
15,is_s,43,Alpha,4.0983142903589505
15,is_s,44,Alpha,4.7857230293022095
15,is_s,45,Alpha,0.6800250083912797
15,is_s,46,Alpha,4.032932822996276
15,is_s,47,Alpha,4.616399686613193
15,is_s,48,Alpha,4.0047063836400305
15,is_s,49,Alpha,4.510513203885983
15,is_s,50,Alpha,4.51525849408841
15,is_s,51,Alpha,3.1057229815213807
15,is_s,52,Alpha,3.524936463279474
15,is_s,53,Alpha,3.9763415513805245
15,is_s,54,Alpha,2.4776237928559204
15,is_s,55,Alpha,0.2381541934893151
15,is_s,56,Alpha,0.33607518346506216
15,is_s,57,Alpha,4.595914090351049
15,is_s,58,Alpha,5.189269579809953
15,is_s,59,Alpha,1.6310753453385616
15,is_s,60,Alpha,5.66172899848583
15,is_s,1,Beta,3.187207393638766
15,is_s,2,Beta,2.4789888984558752
15,is_s,3,Beta,5.417226302846163
15,is_s,4,Beta,5.528975787021708
15,is_s,5,Beta,1.6772095493272552
15,is_s,6,Beta,3.5895509798159346
15,is_s,7,Beta,3.321796737291687
15,is_s,8,Beta,4.616664522684414
15,is_s,9,Beta,2.9280194757632874
15,is_s,10,Beta,1.7882295634934047
15,is_s,11,Beta,6.0230841428625155
15,is_s,12,Beta,5.424666017509576
15,is_s,13,Beta,0.6302748726400795
15,is_s,14,Beta,2.4950912638134777
15,is_s,15,Beta,1.8858456061979105
15,is_s,16,Beta,1.1088219107179988
15,is_s,17,Beta,0.036562419262137665
15,is_s,18,Beta,1.9931732835827163
15,is_s,19,Beta,2.6762556077305466
15,is_s,21,Beta,3.158124178977871
15,is_s,22,Beta,5.269692253422363
15,is_s,23,Beta,1.9079165210104823
15,is_s,24,Beta,6.117843505048747
15,is_s,25,Beta,3.271013331129403
15,is_s,26,Beta,3.8796092764420873
15,is_s,27,Beta,1.9021261751819452
15,is_s,28,Beta,0.5114016198342178
15,is_s,29,Beta,1.4818470801074728
15,is_s,30,Beta,6.253264142048327
15,is_s,31,Beta,1.1749961259334099
15,is_s,32,Beta,1.5490928705030056
15,is_s,33,Beta,4.92553134300813
15,is_s,34,Beta,3.880398749260121
15,is_s,35,Beta,3.5282554694106545
15,is_s,36,Beta,6.123644656767187
15,is_s,37,Beta,4.6395926385215684
15,is_s,38,Beta,3.3305328996627264
15,is_s,39,Beta,3.4142716911422752
15,is_s,40,Beta,0.09918274987370612
15,is_s,41,Beta,4.768146453635964
15,is_s,42,Beta,2.782283354942723
15,is_s,43,Beta,2.7962913292961717
15,is_s,44,Beta,3.9494248348468393
15,is_s,45,Beta,0.1917169986580232
15,is_s,46,Beta,4.350293614658701
15,is_s,47,Beta,1.510091589472698
15,is_s,48,Beta,0.8550567331285314
15,is_s,49,Beta,4.550739175476032
15,is_s,50,Beta,1.1453261597482707
15,is_s,51,Beta,4.608297258454164
15,is_s,52,Beta,0.6519625630543153
15,is_s,53,Beta,5.883140413678147
15,is_s,54,Beta,0.6007291218082783
15,is_s,55,Beta,5.269239732739084
15,is_s,56,Beta,1.9101159830643213
15,is_s,57,Beta,5.901749992156622
15,is_s,58,Beta,0.37295837363554407
15,is_s,59,Beta,2.4679095607128705
15,is_s,60,Beta,6.116348017588661
15,vs_s,1,Delta,2.6132167115663187
15,vs_s,2,Delta,2.0184833740287558
15,vs_s,3,Delta,3.326352021783632
15,vs_s,4,Delta,4.228440463565557
15,vs_s,5,Delta,2.171664112553231
15,vs_s,6,Delta,1.7865407360999612
15,vs_s,7,Delta,4.561381961301934
15,vs_s,8,Delta,5.045268050772465
15,vs_s,9,Delta,1.537639010130863
15,vs_s,10,Delta,5.072545194045091
15,vs_s,11,Delta,1.9754452128879736
15,vs_s,12,Delta,2.1252509387194207
15,vs_s,13,Delta,1.7889094420018021
15,vs_s,14,Delta,2.9643155150197655
15,vs_s,15,Delta,1.065656324449553
15,vs_s,16,Delta,4.528070468884798
15,vs_s,17,Delta,3.847585236342979
15,vs_s,18,Delta,1.573891053265357
15,vs_s,19,Delta,3.3454737484195953
15,vs_s,20,Delta,3.7361852701180616
15,vs_s,21,Delta,5.332698326758057
15,vs_s,22,Delta,4.499445089392998
15,vs_s,23,Delta,2.025498643404461
15,vs_s,24,Delta,2.0464957063669154
15,vs_s,25,Delta,3.529444153229407
15,vs_s,26,Delta,0.16895403755996097
15,vs_s,27,Delta,1.6921566299271416
15,vs_s,28,Delta,4.179455646194475
15,vs_s,29,Delta,1.6624587818663181
15,vs_s,30,Delta,1.6862389547583083
15,vs_s,31,Delta,2.0179973386989385
15,vs_s,32,Delta,1.68822957985819
15,vs_s,33,Delta,0.6427242805801203
15,vs_s,34,Delta,2.2034743510077877
15,vs_s,35,Delta,5.151860906286692
15,vs_s,36,Delta,0.3844863363963255
15,vs_s,37,Delta,1.4119481394017341
15,vs_s,38,Delta,1.49104551617248
15,vs_s,39,Delta,3.359366063604508
15,vs_s,40,Delta,2.0170869037631616
15,vs_s,41,Delta,2.4575348066093743
15,vs_s,42,Delta,5.448045841932899
15,vs_s,43,Delta,4.23506002725502
15,vs_s,44,Delta,2.5396142273397366
15,vs_s,45,Delta,3.1199522891384097
15,vs_s,46,Delta,3.2633582082059687
15,vs_s,47,Delta,2.134912958049354
15,vs_s,48,Delta,3.0084144635915497
15,vs_s,49,Delta,1.9332765763692963
15,vs_s,50,Delta,2.323647951053396
15,vs_s,51,Delta,2.4800390864047173
15,vs_s,52,Delta,5.859109113207438
15,vs_s,53,Delta,4.435597447636463
15,vs_s,54,Delta,4.582874789419281
15,vs_s,55,Delta,1.441740464846876
15,vs_s,56,Delta,4.101062739391508
15,vs_s,57,Delta,6.208814728754138
15,vs_s,58,Delta,3.1296065857510373
15,vs_s,59,Delta,3.208956821754166
15,vs_s,60,Delta,1.7759269332927765
15,vs_s,1,Theta,3.010474511980279
15,vs_s,2,Theta,4.3263560211416685
15,vs_s,3,Theta,3.7821337723159894
15,vs_s,4,Theta,3.9801067229013833
15,vs_s,5,Theta,2.727907661410837
15,vs_s,6,Theta,4.752420360892657
15,vs_s,7,Theta,5.380421556833561
15,vs_s,8,Theta,1.4805520068455935
15,vs_s,9,Theta,1.6446422756805639
15,vs_s,10,Theta,2.6440084201847998
15,vs_s,11,Theta,3.0859126999116704
15,vs_s,12,Theta,2.8740336429389797
15,vs_s,13,Theta,1.6173641336064306
15,vs_s,14,Theta,1.9725729481077545
15,vs_s,15,Theta,0.8260302879087622
15,vs_s,16,Theta,4.330695993929808
15,vs_s,17,Theta,4.203845071547274
15,vs_s,18,Theta,1.6181388435701942
15,vs_s,19,Theta,3.432365312699191
15,vs_s,20,Theta,3.4176273684873237
15,vs_s,21,Theta,4.964140582041489
15,vs_s,22,Theta,3.847012699344973
15,vs_s,23,Theta,2.7254452375607325
15,vs_s,24,Theta,3.028689225869862
15,vs_s,25,Theta,1.286550265194417
15,vs_s,26,Theta,6.138758973633247
15,vs_s,27,Theta,1.886669408111839
15,vs_s,28,Theta,1.3044950479385113
15,vs_s,29,Theta,1.9442983257109894
15,vs_s,30,Theta,0.7655201797388573
15,vs_s,31,Theta,2.521635767172695
15,vs_s,32,Theta,1.644754943097238
15,vs_s,33,Theta,0.5770073921017532
15,vs_s,34,Theta,3.5651261955591633
15,vs_s,35,Theta,5.871400805224197
15,vs_s,36,Theta,0.9573220234089633
15,vs_s,37,Theta,1.7018887823835072
15,vs_s,38,Theta,3.146282740077829
15,vs_s,39,Theta,3.867793484759654
15,vs_s,40,Theta,2.5225392362803722
15,vs_s,41,Theta,1.237446858604837
15,vs_s,42,Theta,5.3806879023286935
15,vs_s,43,Theta,3.8851135860065034
15,vs_s,44,Theta,3.459671764942917
15,vs_s,45,Theta,5.222846480977642
15,vs_s,46,Theta,3.254857395637884
15,vs_s,47,Theta,3.337514988724159
15,vs_s,48,Theta,3.0268567243974216
15,vs_s,49,Theta,2.6220500291211373
15,vs_s,50,Theta,2.857844011620499
15,vs_s,51,Theta,3.3821546369008755
15,vs_s,52,Theta,5.403241464856619
15,vs_s,53,Theta,3.2943707090319796
15,vs_s,54,Theta,1.2235296075760855
15,vs_s,55,Theta,2.3082136397016417
15,vs_s,56,Theta,4.448947971688674
15,vs_s,57,Theta,5.578105943370548
15,vs_s,58,Theta,3.8204014641867996
15,vs_s,59,Theta,3.5885364793150023
15,vs_s,60,Theta,1.8653741257255194
15,vs_s,1,Alpha,2.737732555461215
15,vs_s,2,Alpha,4.242589288833235
15,vs_s,3,Alpha,5.30592385077605
15,vs_s,4,Alpha,4.090393171925619
15,vs_s,5,Alpha,4.044360746526465
15,vs_s,6,Alpha,2.753149694518743
15,vs_s,7,Alpha,4.9601907043647895
15,vs_s,8,Alpha,0.2860333493232974
15,vs_s,9,Alpha,4.478792397614873
15,vs_s,10,Alpha,2.3966364610983892
15,vs_s,11,Alpha,4.260171732164769
15,vs_s,12,Alpha,4.484931866973127
15,vs_s,13,Alpha,1.9215565706142965
15,vs_s,14,Alpha,1.5352156483130117
15,vs_s,15,Alpha,5.092779861920134
15,vs_s,16,Alpha,4.704001395334391
15,vs_s,17,Alpha,3.952182495082767
15,vs_s,18,Alpha,5.815559353523945
15,vs_s,19,Alpha,5.864455920871214
15,vs_s,20,Alpha,6.147612970079806
15,vs_s,21,Alpha,4.569213739873937
15,vs_s,22,Alpha,4.0714072225693485
15,vs_s,23,Alpha,4.430065448431879
15,vs_s,24,Alpha,3.4895637880384753
15,vs_s,25,Alpha,1.784937852523698
15,vs_s,26,Alpha,5.506148919343775
15,vs_s,27,Alpha,1.578197522265446
15,vs_s,28,Alpha,5.420932517761411
15,vs_s,29,Alpha,2.898810678015861
15,vs_s,30,Alpha,4.892504740036143
15,vs_s,31,Alpha,3.2731372654675805
15,vs_s,32,Alpha,0.20212298872458212
15,vs_s,33,Alpha,1.2244270384125655
15,vs_s,34,Alpha,3.6996882594998737
15,vs_s,35,Alpha,0.09196504890339863
15,vs_s,36,Alpha,0.6899508530945493
15,vs_s,37,Alpha,1.6672283491899456
15,vs_s,38,Alpha,4.188345450152376
15,vs_s,39,Alpha,4.045625361323722
15,vs_s,40,Alpha,3.170107160103536
