"region","Time","condition","Value"
"DLPFCR",515.8333,"vaa_ba",-0.374567307040967
"DLPFCR",516.6667,"vaa_ba",-0.362741022965953
"DLPFCR",517.5,"vaa_ba",-0.348770487682734
"DLPFCR",518.3333,"vaa_ba",-0.332833014477045
"DLPFCR",519.1667,"vaa_ba",-0.315142170081158
"DLPFCR",520,"vaa_ba",-0.295944406869462
"DLPFCR",520.8333,"vaa_ba",-0.275515020452434
"DLPFCR",521.6667,"vaa_ba",-0.254153506399423
"DLPFCR",522.5,"vaa_ba",-0.232178403120306
"DLPFCR",523.3333,"vaa_ba",-0.20992171949181
"DLPFCR",524.1667,"vaa_ba",-0.187723055362184
"DLPFCR",525,"vaa_ba",-0.165923530386882
"DLPFCR",525.8333,"vaa_ba",-0.14485964156466
"DLPFCR",526.6667,"vaa_ba",-0.124857172237017
"DLPFCR",527.5,"vaa_ba",-0.10622527511767
"DLPFCR",528.3333,"vaa_ba",-0.0892508491227276
"DLPFCR",529.1667,"vaa_ba",-0.0741933244237863
"DLPFCR",530,"vaa_ba",-0.0612799623474678
"DLPFCR",530.8333,"vaa_ba",-0.0507017666533235
"DLPFCR",531.6667,"vaa_ba",-0.0426100905441703
"DLPFCR",532.5,"vaa_ba",-0.0371140097521742
"DLPFCR",533.3333,"vaa_ba",-0.0342785164939171
"DLPFCR",534.1667,"vaa_ba",-0.0341235723260935
"DLPFCR",535,"vaa_ba",-0.0366240403149986
"DLPFCR",535.8333,"vaa_ba",-0.0417104988317691
"DLPFCR",536.6667,"vaa_ba",-0.0492709210861407
"DLPFCR",537.5,"vaa_ba",-0.0591531866024696
"DLPFCR",538.3333,"vaa_ba",-0.0711683736041474
"DLPFCR",539.1667,"vaa_ba",-0.0850947650749351
"DLPFCR",540,"vaa_ba",-0.100682486452927
"DLPFCR",540.8333,"vaa_ba",-0.117658679801581
"DLPFCR",541.6667,"vaa_ba",-0.135733108171606
"DLPFCR",542.5,"vaa_ba",-0.154604074954633
"DLPFCR",543.3333,"vaa_ba",-0.173964536524074
"DLPFCR",544.1667,"vaa_ba",-0.193508282497886
"DLPFCR",545,"vaa_ba",-0.212936056625767
"DLPFCR",545.8333,"vaa_ba",-0.231961492626121
"DLPFCR",546.6667,"vaa_ba",-0.250316743246846
"DLPFCR",547.5,"vaa_ba",-0.267757687312368
"DLPFCR",548.3333,"vaa_ba",-0.284068608408365
"DLPFCR",549.1667,"vaa_ba",-0.299066249954436
"DLPFCR",550,"vaa_ba",-0.312603164486888
"DLPFCR",550.8333,"vaa_ba",-0.324570289740537
"DLPFCR",551.6667,"vaa_ba",-0.334898700266196
"DLPFCR",552.5,"vaa_ba",-0.343560500507811
"DLPFCR",553.3333,"vaa_ba",-0.350568843126827
"DLPFCR",554.1667,"vaa_ba",-0.355977074525565
"DLPFCR",555,"vaa_ba",-0.359877027605046
"DLPFCR",555.8333,"vaa_ba",-0.362396499418014
"DLPFCR",556.6667,"vaa_ba",-0.363695968178035
"DLPFCR",557.5,"vaa_ba",-0.363964619712819
"DLPFCR",558.3333,"vaa_ba",-0.363415767582533
"DLPFCR",559.1667,"vaa_ba",-0.36228176343323
"DLPFCR",560,"vaa_ba",-0.36080850447158
"DLPFCR",560.8333,"vaa_ba",-0.359249653023885
"DLPFCR",561.6667,"vaa_ba",-0.357860688821795
"DLPFCR",562.5,"vaa_ba",-0.356892917832141
"DLPFCR",563.3333,"vaa_ba",-0.356587562064745
"DLPFCR",564.1667,"vaa_ba",-0.357170052849431
"DLPFCR",565,"vaa_ba",-0.35884464562483
"DLPFCR",565.8333,"vaa_ba",-0.361789467431325
"DLPFCR",566.6667,"vaa_ba",-0.366152099202852
"DLPFCR",567.5,"vaa_ba",-0.372045783806462
"DLPFCR",568.3333,"vaa_ba",-0.37954633782543
"DLPFCR",569.1667,"vaa_ba",-0.388689830597042
"DLPFCR",570,"vaa_ba",-0.399471078306252
"DLPFCR",570.8333,"vaa_ba",-0.411842984329433
"DLPFCR",571.6667,"vaa_ba",-0.425716739863237
"DLPFCR",572.5,"vaa_ba",-0.440962881515197
"DLPFCR",573.3333,"vaa_ba",-0.457413185329167
"DLPFCR",574.1667,"vaa_ba",-0.474863360018031
"DLPFCR",575,"vaa_ba",-0.493076486312812
"DLPFCR",575.8333,"vaa_ba",-0.51178713462563
"DLPFCR",576.6667,"vaa_ba",-0.530706079951625
"DLPFCR",577.5,"vaa_ba",-0.549525521357858
"DLPFCR",578.3333,"vaa_ba",-0.567924703743831
"DLPFCR",579.1667,"vaa_ba",-0.585575831986138
"DLPFCR",580,"vaa_ba",-0.602150162232426
"DLPFCR",580.8333,"vaa_ba",-0.617324152073911
"DLPFCR",581.6667,"vaa_ba",-0.630785550640598
"DLPFCR",582.5,"vaa_ba",-0.642239311320473
"DLPFCR",583.3333,"vaa_ba",-0.651413213747718
"DLPFCR",584.1667,"vaa_ba",-0.65806308783471
"DLPFCR",585,"vaa_ba",-0.661977540794871
"DLPFCR",585.8333,"vaa_ba",-0.662982098135955
"DLPFCR",586.6667,"vaa_ba",-0.660942681279237
"DLPFCR",587.5,"vaa_ba",-0.655768357531916
"DLPFCR",588.3333,"vaa_ba",-0.647413312337279
"DLPFCR",589.1667,"vaa_ba",-0.635878008759132
"DLPFCR",590,"vaa_ba",-0.621209514722206
"DLPFCR",590.8333,"vaa_ba",-0.603500994319635
"DLPFCR",591.6667,"vaa_ba",-0.582890375204609
"DLPFCR",592.5,"vaa_ba",-0.559558219403307
"DLPFCR",593.3333,"vaa_ba",-0.533724839531272
"DLPFCR",594.1667,"vaa_ba",-0.505646716092774
"DLPFCR",595,"vaa_ba",-0.475612284044207
"DLPFCR",595.8333,"vaa_ba",-0.443937167885615
"DLPFCR",596.6667,"vaa_ba",-0.410958954019336
"DLPFCR",597.5,"vaa_ba",-0.377031596824687
"DLPFCR",598.3333,"vaa_ba",-0.342519560723819
"DLPFCR",599.1667,"vaa_ba",-0.307791804374765
"DLPFCR",600,"vaa_ba",-0.273215714981894
"DLPFCR",600.8333,"vaa_ba",-0.239151100558268
"DLPFCR",601.6667,"vaa_ba",-0.20594434584467
"DLPFCR",602.5,"vaa_ba",-0.173922833558315
"DLPFCR",603.3333,"vaa_ba",-0.143389726817711
"DLPFCR",604.1667,"vaa_ba",-0.114619201106881
"DLPFCR",605,"vaa_ba",-0.0878522051695438
"DLPFCR",605.8333,"vaa_ba",-0.0632928199525522
"DLPFCR",606.6667,"vaa_ba",-0.0411052733595919
"DLPFCR",607.5,"vaa_ba",-0.0214116563576488
"DLPFCR",608.3333,"vaa_ba",-0.00429037313766468
"DLPFCR",609.1667,"vaa_ba",0.0102246551885547
"DLPFCR",610,"vaa_ba",0.0221440272260438
"DLPFCR",610.8333,"vaa_ba",0.0315221453840641
"DLPFCR",611.6667,"vaa_ba",0.0384557674297599
"DLPFCR",612.5,"vaa_ba",0.0430818578612955
"DLPFCR",613.3333,"vaa_ba",0.0455747830187367
"DLPFCR",614.1667,"vaa_ba",0.0461429044571049
"DLPFCR",615,"vaa_ba",0.0450246345876611
"DLPFCR",615.8333,"vaa_ba",0.042484026809406
"DLPFCR",616.6667,"vaa_ba",0.0388059791879546
"DLPFCR",617.5,"vaa_ba",0.0342911361056889
"DLPFCR",618.3333,"vaa_ba",0.0292505761459189
"DLPFCR",619.1667,"vaa_ba",0.0240003767534411
"DLPFCR",620,"vaa_ba",0.0188561469311595
"DLPFCR",620.8333,"vaa_ba",0.0141276184108903
"DLPFCR",621.6667,"vaa_ba",0.0101133834259104
"DLPFCR",622.5,"vaa_ba",0.00709586348620042
"DLPFCR",623.3333,"vaa_ba",0.00533658851047172
"DLPFCR",624.1667,"vaa_ba",0.00507185941626217
"DLPFCR",625,"vaa_ba",0.0065088599423767
"DLPFCR",625.8333,"vaa_ba",0.00982227522207104
"DLPFCR",626.6667,"vaa_ba",0.015151465597065
"DLPFCR",627.5,"vaa_ba",0.0225982345259914
"DLPFCR",628.3333,"vaa_ba",0.0322252193655458
"DLPFCR",629.1667,"vaa_ba",0.0440549234596553
"DLPFCR",630,"vaa_ba",0.0580693975315168
"DLPFCR",630.8333,"vaa_ba",0.0742105680024412
"DLPFCR",631.6667,"vaa_ba",0.0923811997202249
"DLPFCR",632.5,"vaa_ba",0.112446470820791
"DLPFCR",633.3333,"vaa_ba",0.134236128211599
"DLPFCR",634.1667,"vaa_ba",0.157547183583465
"DLPFCR",635,"vaa_ba",0.182147102044715
"DLPFCR",635.8333,"vaa_ba",0.207777428528959
"DLPFCR",636.6667,"vaa_ba",0.23415779114051
"DLPFCR",637.5,"vaa_ba",0.260990215638023
"DLPFCR",638.3333,"vaa_ba",0.287963681369536
"DLPFCR",639.1667,"vaa_ba",0.314758846195749
"DLPFCR",640,"vaa_ba",0.341052866291162
"DLPFCR",640.8333,"vaa_ba",0.366524236197264
"DLPFCR",641.6667,"vaa_ba",0.390857575103525
"DLPFCR",642.5,"vaa_ba",0.413748287022615
"DLPFCR",643.3333,"vaa_ba",0.434907025262065
"DLPFCR",644.1667,"vaa_ba",0.454063895319789
"DLPFCR",645,"vaa_ba",0.470972334976596
"DLPFCR",645.8333,"vaa_ba",0.485412615846192
"DLPFCR",646.6667,"vaa_ba",0.497194916882677
"DLPFCR",647.5,"vaa_ba",0.506161927240299
"DLPFCR",648.3333,"vaa_ba",0.512190943325587
"DLPFCR",649.1667,"vaa_ba",0.515195432767896
"DLPFCR",650,"vaa_ba",0.51512604624681
"DLPFCR",650.8333,"vaa_ba",0.511971066535982
"DLPFCR",651.6667,"vaa_ba",0.505756292634523
"DLPFCR",652.5,"vaa_ba",0.496544365339337
"DLPFCR",653.3333,"vaa_ba",0.484433548947528
"DLPFCR",654.1667,"vaa_ba",0.469555991850733
"DLPFCR",655,"vaa_ba",0.45207549648218
"DLPFCR",655.8333,"vaa_ba",0.432184836294621
"DLPFCR",656.6667,"vaa_ba",0.410102664083151
"DLPFCR",657.5,"vaa_ba",0.386070061927737
"DLPFCR",658.3333,"vaa_ba",0.360346788231567
"DLPFCR",659.1667,"vaa_ba",0.333207281698189
"DLPFCR",660,"vaa_ba",0.304936485558551
"DLPFCR",660.8333,"vaa_ba",0.275825557876009
"DLPFCR",661.6667,"vaa_ba",0.246167535282905
"DLPFCR",662.5,"vaa_ba",0.216253018009964
"DLPFCR",663.3333,"vaa_ba",0.18636594354616
"DLPFCR",664.1667,"vaa_ba",0.156779514713731
"DLPFCR",665,"vaa_ba",0.127752345376573
"DLPFCR",665.8333,"vaa_ba",0.0995248834512942
"DLPFCR",666.6667,"vaa_ba",0.0723161664045895
"DLPFCR",667.5,"vaa_ba",0.0463209590585451
"DLPFCR",668.3333,"vaa_ba",0.0217073173612142
"DLPFCR",669.1667,"vaa_ba",-0.00138538509877553
"DLPFCR",670,"vaa_ba",-0.0228479385479551
"DLPFCR",670.8333,"vaa_ba",-0.0426022651642714
"DLPFCR",671.6667,"vaa_ba",-0.0606018609819121
"DLPFCR",672.5,"vaa_ba",-0.0768317072825463
"DLPFCR",673.3333,"vaa_ba",-0.0913076559369255
"DLPFCR",674.1667,"vaa_ba",-0.104075301882684
"DLPFCR",675,"vaa_ba",-0.115208364478995
"DLPFCR",675.8333,"vaa_ba",-0.124806607723686
"DLPFCR",676.6667,"vaa_ba",-0.13299333711334
"DLPFCR",677.5,"vaa_ba",-0.139912518135542
"DLPFCR",678.3333,"vaa_ba",-0.145725567877139
"DLPFCR",679.1667,"vaa_ba",-0.150607876893539
"DLPFCR",680,"vaa_ba",-0.154745123205521
"DLPFCR",680.8333,"vaa_ba",-0.158329443978739
"DLPFCR",681.6667,"vaa_ba",-0.16155553302059
"DLPFCR",682.5,"vaa_ba",-0.164616733641065
"DLPFCR",683.3333,"vaa_ba",-0.167701196629305
"DLPFCR",684.1667,"vaa_ba",-0.17098817207774
"DLPFCR",685,"vaa_ba",-0.174644501543781
"DLPFCR",685.8333,"vaa_ba",-0.178821373600572
"DLPFCR",686.6667,"vaa_ba",-0.183651401240264
"DLPFCR",687.5,"vaa_ba",-0.189246073924712
"DLPFCR",688.3333,"vaa_ba",-0.195693630419343
"DLPFCR",689.1667,"vaa_ba",-0.203057391005771
"DLPFCR",690,"vaa_ba",-0.211374579375064
"DLPFCR",690.8333,"vaa_ba",-0.220655655600377
"DLPFCR",691.6667,"vaa_ba",-0.230884172232054
"DLPFCR",692.5,"vaa_ba",-0.242017155918734
"DLPFCR",693.3333,"vaa_ba",-0.253986007210478
"DLPFCR",694.1667,"vaa_ba",-0.266697901525366
"DLPFCR",695,"vaa_ba",-0.280037664841571
"DLPFCR",695.8333,"vaa_ba",-0.293870088692016
"DLPFCR",696.6667,"vaa_ba",-0.308042640662808
"DLPFCR",697.5,"vaa_ba",-0.322388518993812
"DLPFCR",698.3333,"vaa_ba",-0.336729993202351
"DLPFCR",699.1667,"vaa_ba",-0.350881967034538
"DLPFCR",700,"vaa_ba",-0.364655695610603
"DLPFCR",700.8333,"vaa_ba",-0.377862585466077
"DLPFCR",701.6667,"vaa_ba",-0.390318004371771
"DLPFCR",702.5,"vaa_ba",-0.401845027388277
"DLPFCR",703.3333,"vaa_ba",-0.412278046594879
"DLPFCR",704.1667,"vaa_ba",-0.421466174320076
"DLPFCR",705,"vaa_ba",-0.429276373455575
"DLPFCR",705.8333,"vaa_ba",-0.435596253494277
"DLPFCR",706.6667,"vaa_ba",-0.440336477205753
"DLPFCR",707.5,"vaa_ba",-0.443432730235153
"DLPFCR",708.3333,"vaa_ba",-0.444847214245784
"DLPFCR",709.1667,"vaa_ba",-0.444569633363543
"DLPFCR",710,"vaa_ba",-0.442617653447516
"DLPFCR",710.8333,"vaa_ba",-0.439036823915788
"DLPFCR",711.6667,"vaa_ba",-0.433899962299063
"DLPFCR",712.5,"vaa_ba",-0.427306012170833
"DLPFCR",713.3333,"vaa_ba",-0.419378395403711
"DLPFCR",714.1667,"vaa_ba",-0.410262889620444
"DLPFCR",715,"vaa_ba",-0.400125071046169
"DLPFCR",715.8333,"vaa_ba",-0.389147371536002
"DLPFCR",716.6667,"vaa_ba",-0.37752580617476
"DLPFCR",717.5,"vaa_ba",-0.365466434367474
"DLPFCR",718.3333,"vaa_ba",-0.353181622625395
"DLPFCR",719.1667,"vaa_ba",-0.34088618119293
"DLPFCR",720,"vaa_ba",-0.32879344917292
"DLPFCR",720.8333,"vaa_ba",-0.31711140383732
"DLPFCR",721.6667,"vaa_ba",-0.306038869333456
"DLPFCR",722.5,"vaa_ba",-0.295761898019733
"DLPFCR",723.3333,"vaa_ba",-0.286450394226865
"DLPFCR",724.1667,"vaa_ba",-0.278255045409324
"DLPFCR",725,"vaa_ba",-0.271304619523611
"DLPFCR",725.8333,"vaa_ba",-0.265703680169136
"DLPFCR",726.6667,"vaa_ba",-0.261530762702238
"DLPFCR",727.5,"vaa_ba",-0.258837045353663
"DLPFCR",728.3333,"vaa_ba",-0.257645539532572
"DLPFCR",729.1667,"vaa_ba",-0.257950813187068
"DLPFCR",730,"vaa_ba",-0.259719250523854
"DLPFCR",730.8333,"vaa_ba",-0.262889840784251
"DLPFCR",731.6667,"vaa_ba",-0.267375478348009
"DLPFCR",732.5,"vaa_ba",-0.273064746403073
"DLPFCR",733.3333,"vaa_ba",-0.279824146984176
"DLPFCR",734.1667,"vaa_ba",-0.287500731537561
"DLPFCR",735,"vaa_ba",-0.295925078488826
"DLPFCR",735.8333,"vaa_ba",-0.304914557730639
"DLPFCR",736.6667,"vaa_ba",-0.314276816637604
"DLPFCR",737.5,"vaa_ba",-0.323813418261219
"DLPFCR",738.3333,"vaa_ba",-0.333323559834327
"DLPFCR",739.1667,"vaa_ba",-0.34260779866634
"DLPFCR",740,"vaa_ba",-0.351471712952286
"DLPFCR",740.8333,"vaa_ba",-0.359729426932202
"DLPFCR",741.6667,"vaa_ba",-0.367206933174332
"DLPFCR",742.5,"vaa_ba",-0.37374514943721
"DLPFCR",743.3333,"vaa_ba",-0.379202653485714
"DLPFCR",744.1667,"vaa_ba",-0.383458046262073
"DLPFCR",745,"vaa_ba",-0.386411901789925
"DLPFCR",745.8333,"vaa_ba",-0.387988270943526
"DLPFCR",746.6667,"vaa_ba",-0.388135715555617
"DLPFCR",747.5,"vaa_ba",-0.386827859065511
"DLPFCR",748.3333,"vaa_ba",-0.384063449816054
"DLPFCR",749.1667,"vaa_ba",-0.379865942984621
"DLPFCR",750,"vaa_ba",-0.374282616771558
"DLPFCR",750.8333,"vaa_ba",-0.367383247669015
"DLPFCR",751.6667,"vaa_ba",-0.359258378204571
"DLPFCR",752.5,"vaa_ba",-0.350017218322817
"DLPFCR",753.3333,"vaa_ba",-0.339785228379398
"DLPFCR",754.1667,"vaa_ba",-0.328701437442244
"DLPFCR",755,"vaa_ba",-0.316915555115872
"DLPFCR",755.8333,"vaa_ba",-0.304584938345632
"DLPFCR",756.6667,"vaa_ba",-0.291871476566759
"DLPFCR",757.5,"vaa_ba",-0.278938459115378
"DLPFCR",758.3333,"vaa_ba",-0.265947488021682
"DLPFCR",759.1667,"vaa_ba",-0.253055497195577
"DLPFCR",760,"vaa_ba",-0.240411935656221
"DLPFCR",760.8333,"vaa_ba",-0.228156167940067
"DLPFCR",761.6667,"vaa_ba",-0.216415139261895
"DLPFCR",762.5,"vaa_ba",-0.205301346536537
"DLPFCR",763.3333,"vaa_ba",-0.194911149149647
"DLPFCR",764.1667,"vaa_ba",-0.185323445563043
"DLPFCR",765,"vaa_ba",-0.176598733632894
"DLPFCR",765.8333,"vaa_ba",-0.168778564093269
"DLPFCR",766.6667,"vaa_ba",-0.161885388200637
"DLPFCR",767.5,"vaa_ba",-0.155922792232675
"DLPFCR",768.3333,"vaa_ba",-0.150876103566033
"DLPFCR",769.1667,"vaa_ba",-0.146713345591668
"DLPFCR",770,"vaa_ba",-0.143386511917455
"DLPFCR",770.8333,"vaa_ba",-0.140833124293939
"DLPFCR",771.6667,"vaa_ba",-0.138978033597162
"DLPFCR",772.5,"vaa_ba",-0.137735419107524
"DLPFCR",773.3333,"vaa_ba",-0.137010938305515
"DLPFCR",774.1667,"vaa_ba",-0.136703977508864
"DLPFCR",775,"vaa_ba",-0.136709952918907
"DLPFCR",775.8333,"vaa_ba",-0.136922612019212
"DLPFCR",776.6667,"vaa_ba",-0.137236286742607
"DLPFCR",777.5,"vaa_ba",-0.137548052335411
"DLPFCR",778.3333,"vaa_ba",-0.137759749319019
"DLPFCR",779.1667,"vaa_ba",-0.137779830277085
"DLPFCR",780,"vaa_ba",-0.137524998262299
"DLPFCR",780.8333,"vaa_ba",-0.136921609285967
"DLPFCR",781.6667,"vaa_ba",-0.135906817480927
"DLPFCR",782.5,"vaa_ba",-0.134429447960813
"DLPFCR",783.3333,"vaa_ba",-0.132450588979499
"DLPFCR",784.1667,"vaa_ba",-0.129943901566549
"DLPFCR",785,"vaa_ba",-0.126895651224529
"DLPFCR",785.8333,"vaa_ba",-0.123304472375831
"DLPFCR",786.6667,"vaa_ba",-0.119180881904853
"DLPFCR",787.5,"vaa_ba",-0.114546563234001
"DLPFCR",788.3333,"vaa_ba",-0.109433446793657
"DLPFCR",789.1667,"vaa_ba",-0.103882616410105
"DLPFCR",790,"vaa_ba",-0.0979430739748859
"DLPFCR",790.8333,"vaa_ba",-0.0916703967292662
"DLPFCR",791.6667,"vaa_ba",-0.0851253225759074
"DLPFCR",792.5,"vaa_ba",-0.0783722990160618
"DLPFCR",793.3333,"vaa_ba",-0.0714780306267244
"DLPFCR",794.1667,"vaa_ba",-0.0645100584807676
"DLPFCR",795,"vaa_ba",-0.0575354026366029
"DLPFCR",795.8333,"vaa_ba",-0.0506192958625308
"DLPFCR",796.6667,"vaa_ba",-0.0438240332096622
"DLPFCR",797.5,"vaa_ba",-0.0372079580142769
"DLPFCR",798.3333,"vaa_ba",-0.030824600513103
"DLPFCR",799.1667,"vaa_ba",-0.0247219806171007
"DLPFCR",800,"vaa_ba",-0.0189420816383339
"DLPFCR",800.8333,"vaa_ba",-0.0135204970270454
"DLPFCR",801.6667,"vaa_ba",-0.00848624757600704
"DLPFCR",802.5,"vaa_ba",-0.00386176220335114
"DLPFCR",803.3333,"vaa_ba",0.000336988558731116
"DLPFCR",804.1667,"vaa_ba",0.00410022076850384
"DLPFCR",805,"vaa_ba",0.00742394435930243
"DLPFCR",805.8333,"vaa_ba",0.01030946927548
"DLPFCR",806.6667,"vaa_ba",0.0127628319644392
"DLPFCR",807.5,"vaa_ba",0.0147941647836939
"DLPFCR",808.3333,"vaa_ba",0.0164170312470211
"DLPFCR",809.1667,"vaa_ba",0.0176477497197065
"DLPFCR",810,"vaa_ba",0.0185047272069868
"DLPFCR",810.8333,"vaa_ba",0.0190078233080741
"DLPFCR",811.6667,"vaa_ba",0.0191777622916206
"DLPFCR",812.5,"vaa_ba",0.0190356086626603
"DLPFCR",813.3333,"vaa_ba",0.0186023186232399
"DLPFCR",814.1667,"vaa_ba",0.017898376575721
"DLPFCR",815,"vaa_ba",0.0169435223821381
"DLPFCR",815.8333,"vaa_ba",0.0157565715816315
"DLPFCR",816.6667,"vaa_ba",0.014355327288589
"DLPFCR",817.5,"vaa_ba",0.0127565791510627
"DLPFCR",818.3333,"vaa_ba",0.0109761816427903
"DLPFCR",819.1667,"vaa_ba",0.00902920118395188
"DLPFCR",820,"vaa_ba",0.00693011921721452
"DLPFCR",820.8333,"vaa_ba",0.00469307647547717
"DLPFCR",821.6667,"vaa_ba",0.00233214231977536
"DLPFCR",822.5,"vaa_ba",-0.000138407761283203
"DLPFCR",823.3333,"vaa_ba",-0.00270382359453537
"DLPFCR",824.1667,"vaa_ba",-0.00534863741132514
"DLPFCR",825,"vaa_ba",-0.00805646230402796
"DLPFCR",825.8333,"vaa_ba",-0.0108098462382725
"DLPFCR",826.6667,"vaa_ba",-0.013590193772267
"DLPFCR",827.5,"vaa_ba",-0.0163777651560292
"DLPFCR",828.3333,"vaa_ba",-0.0191517596384459
"DLPFCR",829.1667,"vaa_ba",-0.0218904866850018
"DLPFCR",830,"vaa_ba",-0.0245716254991611
"DLPFCR",830.8333,"vaa_ba",-0.0271725698461657
"DLPFCR",831.6667,"vaa_ba",-0.0296708518046031
"DLPFCR",832.5,"vaa_ba",-0.032044634822032
"DLPFCR",833.3333,"vaa_ba",-0.0342732634290581
"DLPFCR",834.1667,"vaa_ba",-0.036337854267453
"DLPFCR",835,"vaa_ba",-0.0382219108005499
"DLPFCR",835.8333,"vaa_ba",-0.0399119422756669
"DLPFCR",836.6667,"vaa_ba",-0.0413980662632062
"DLPFCR",837.5,"vaa_ba",-0.0426745734546279
"DLPFCR",838.3333,"vaa_ba",-0.0437404333949887
"DLPFCR",839.1667,"vaa_ba",-0.0445997204705309
"DLPFCR",840,"vaa_ba",-0.0452619407652599
"DLPFCR",840.8333,"vaa_ba",-0.0457422423217107
"DLPFCR",841.6667,"vaa_ba",-0.046061493851037
"DLPFCR",842.5,"vaa_ba",-0.04624621998043
"DLPFCR",843.3333,"vaa_ba",-0.0463283846294298
"DLPFCR",844.1667,"vaa_ba",-0.0463450179854085
"DLPFCR",845,"vaa_ba",-0.0463376867039226
"DLPFCR",845.8333,"vaa_ba",-0.0463518112848562
"DLPFCR",846.6667,"vaa_ba",-0.0464358389554862
"DLPFCR",847.5,"vaa_ba",-0.0466402847093064
"DLPFCR",848.3333,"vaa_ba",-0.0470166572853953
"DLPFCR",849.1667,"vaa_ba",-0.047616290711203
"DLPFCR",850,"vaa_ba",-0.0484891054608348
"DLPFCR",850.8333,"vaa_ba",-0.049682326198917
"DLPFCR",851.6667,"vaa_ba",-0.051239185395836
"DLPFCR",852.5,"vaa_ba",-0.0531976437365033
"DLPFCR",853.3333,"vaa_ba",-0.0555891591406527
"DLPFCR",854.1667,"vaa_ba",-0.0584375363250447
"DLPFCR",855,"vaa_ba",-0.0617578881431809
"DLPFCR",855.8333,"vaa_ba",-0.0655557384326066
"DLPFCR",856.6667,"vaa_ba",-0.0698262938011856
"DLPFCR",857.5,"vaa_ba",-0.074553908729408
"DLPFCR",858.3333,"vaa_ba",-0.0797117646140779
"DLPFCR",859.1667,"vaa_ba",-0.0852617790057897
"DLPFCR",860,"vaa_ba",-0.091154756392793
"DLPFCR",860.8333,"vaa_ba",-0.0973307865654734
"DLPFCR",861.6667,"vaa_ba",-0.103719890980816
"DLPFCR",862.5,"vaa_ba",-0.110242911765364
"DLPFCR",863.3333,"vaa_ba",-0.116812632186748
"DLPFCR",864.1667,"vaa_ba",-0.12333511172832
"DLPFCR",865,"vaa_ba",-0.129711213460034
"DLPFCR",865.8333,"vaa_ba",-0.135838296348148
"DLPFCR",866.6667,"vaa_ba",-0.141612040617112
"DLPFCR",867.5,"vaa_ba",-0.146928370388118
"DLPFCR",868.3333,"vaa_ba",-0.151685434676726
"DLPFCR",869.1667,"vaa_ba",-0.155785605526164
"DLPFCR",870,"vaa_ba",-0.159137450654305
"DLPFCR",870.8333,"vaa_ba",-0.161657637551286
"DLPFCR",871.6667,"vaa_ba",-0.163272726509099
"DLPFCR",872.5,"vaa_ba",-0.163920811599025
"DLPFCR",873.3333,"vaa_ba",-0.163552971118682
"DLPFCR",874.1667,"vaa_ba",-0.162134492465355
"DLPFCR",875,"vaa_ba",-0.159645840690918
"DLPFCR",875.8333,"vaa_ba",-0.156083345069672
"DLPFCR",876.6667,"vaa_ba",-0.151459583757408
"DLPFCR",877.5,"vaa_ba",-0.145803452914461
"DLPFCR",878.3333,"vaa_ba",-0.139159913369314
"DLPFCR",879.1667,"vaa_ba",-0.131589414862856
"DLPFCR",880,"vaa_ba",-0.123167004979087
"DLPFCR",880.8333,"vaa_ba",-0.113981136874063
"DLPFCR",881.6667,"vaa_ba",-0.104132196698762
"DLPFCR",882.5,"vaa_ba",-0.0937307780141738
"DLPFCR",883.3333,"vaa_ba",-0.0828957363665581
"DLPFCR",884.1667,"vaa_ba",-0.0717520623859795
"DLPFCR",885,"vaa_ba",-0.0604286161656856
"DLPFCR",885.8333,"vaa_ba",-0.0490557691635103
"DLPFCR",886.6667,"vaa_ba",-0.0377630023504913
"DLPFCR",887.5,"vaa_ba",-0.0266765107491943
"DLPFCR",888.3333,"vaa_ba",-0.0159168648121334
"DLPFCR",889.1667,"vaa_ba",-0.00559677827197672
"DLPFCR",890,"vaa_ba",0.00418096984134896
"DLPFCR",890.8333,"vaa_ba",0.0133254143412862
"DLPFCR",891.6667,"vaa_ba",0.021759043550405
"DLPFCR",892.5,"vaa_ba",0.0294191638399891
"DLPFCR",893.3333,"vaa_ba",0.036258959205652
"DLPFCR",894.1667,"vaa_ba",0.0422482225597101
"DLPFCR",895,"vaa_ba",0.0473737425011881
"DLPFCR",895.8333,"vaa_ba",0.0516393368078075
"DLPFCR",896.6667,"vaa_ba",0.0550655316133778
"DLPFCR",897.5,"vaa_ba",0.0576888930137037
"DLPFCR",898.3333,"vaa_ba",0.0595610255077827
"DLPFCR",899.1667,"vaa_ba",0.0607472590530002
"DLPFCR",900,"vaa_ba",0.0613250534241721
"DLPFCR",900.8333,"vaa_ba",0.0613821548565681
"DLPFCR",901.6667,"vaa_ba",0.0610145454766206
"DLPFCR",902.5,"vaa_ba",0.0603242306517668
"DLPFCR",903.3333,"vaa_ba",0.0594169130137238
"DLPFCR",904.1667,"vaa_ba",0.0583996044416138
"DLPFCR",905,"vaa_ba",0.0573782286710681
"DLPFCR",905.8333,"vaa_ba",0.0564552673882163
"DLPFCR",906.6667,"vaa_ba",0.0557275016654414
"DLPFCR",907.5,"vaa_ba",0.0552838984191785
"DLPFCR",908.3333,"vaa_ba",0.0552036882658984
"DLPFCR",909.1667,"vaa_ba",0.0555546767942118
"DLPFCR",910,"vaa_ba",0.0563918259567936
"DLPFCR",910.8333,"vaa_ba",0.0577561361357374
